Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0000713-1,0.34,2,0.04,2,3.0,4★,,Fattoria Del Cerro,Brunello Riserva Poggio Abate,Brunello Di Montalcino,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,55-59,Sangiovese 100%,14.5,7k,nd,21 mesi in acciaio + 24 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000734,,,,,,3,2014,Franco Pacenti,Brunello,Brunello Di Montalcino,,DOCG,Toscana,87,,87,,na,Rosso fermo,35-39,Sangiovese 100%,14,15k,nd,40 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000734,,,,,,3,2016,Franco Pacenti,Brunello,Brunello Di Montalcino,,DOCG,Toscana,87,,87,,na,Rosso fermo,45-49,Sangiovese 100%,14,15k,Pici al ragù di chianina,40 mesi in botte,"Rubino con nuance granato. Impatto olfattivo di prugna e scirop- po di mirtillo, erbe aromatiche e officinali, rabarbaro ed eucalip- to. Al sorso è vigoroso e avvolgente, freschezza e sapidità sono in perfetta sinergia con il tannino vellutato. Finale gustativo dai ritorni fruttati.",,na,na,na,na,na,Italia,2,,,
,0000734-1,0.68,4,0.09,5,3.0,3★,,Franco Pacenti,Brunello,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,45-49,Sangiovese 100%,14,15k,Pici al ragù di chianina,40 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000735,,,,,,3,2015,Franco Pacenti,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,70-74,Sangiovese 100%,14.5,6k,nd,40 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000735-1,0.34,2,0.03,2,3.0,3★,,Franco Pacenti,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,70-74,Sangiovese 100%,14.5,15k,nd,40 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000802,,,,,,3,2011,Frescobaldi,Brunello Castelgiocondo,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,40-44,Sangiovese 100%,14.5,250k,nd,48 mesi in barrique + 4 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000802,,,,,,3,2012,Frescobaldi,Brunello Castelgiocondo,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,40-44,Sangiovese 100%,14.5,300k,Petto d'anatra con cipolle caramellate,48 mesi in barrique + 4 mesi in bottiglia,"Splendido rubino. Diffonde un ventaglio di profumi sospesi tra frutta e spezie ciliegia e arancia amara inseguono ricordi di macis, cannella e paprica dolce; un alito balsamico si intreccia  a echi fumé e a sentori di cioccolato. L'ingresso in bocca è potente, fine ed equilibrato da un impeccabile tannino che accarezza il palato; giunge una corroborante freschezza a bilanciare così tanta opulenza. Chiusura assai duratura. Matura per 48 mesi in barrique e affina 4 mesi in bottiglia. ",,na,na,na,na,na,Italia,2,,,
,0000802,,,,,,3,2013,Frescobaldi,Brunello Castelgiocondo,Brunello Di Montalcino,,DOCG,Toscana,85,,85,,na,Rosso fermo,40-44,Sangiovese 100%,14.5,280l,Pappardelle al ragù di cervo,24 mesi in botte,"Rubino vivace. Al naso esprime una netta presenza di piccoli frutti rossi e violetta, che lasciano poi lentamente spazio a nuance di spezie dolci e aliti balsamici. In bocca si propone con calore e trama tannica in perfetto equilibrio, sorretti da freschezza e intrigante sapidità. Sosta per 2 anni in botti e barrique. ",,na,na,na,na,na,Italia,2,,,
,0000802,,,,,,3,2014,Frescobaldi,Brunello Castelgiocondo,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,40-44,Sangiovese 100%,14.5,190k,nd,48 mesi in barrique + 4 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000802,,,,,,3,2015,Frescobaldi,Brunello Castelgiocondo,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,40-44,Sangiovese 100%,14.5,330k,nd,48 mesi in barrique + 4 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000802-1,1.69,11,0.25,14,3.0,3★,,Frescobaldi,Brunello Castelgiocondo,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,40-44,Sangiovese 100%,14.5,190k-330k,Petto d'anatra con cipolle caramellate – Petto d'anatra con cipolle caramellate,24-48 mesi in barrique o botte + 4 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000803,,,,,,3,2010,Frescobaldi,Brunello Riserva Ripe Al Convento,Brunello Di Montalcino,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,90-94,Sangiovese 100%,14.5,15k,Cosciotto di agnello arrosto,60 mesi in botte + 6 mesi in bottiglia,"Veste granato di buona trasparenza. Corredo olfattivo elegante, che apre su sentori di marasca, cardamomo, cipria, terra bagnata, arancia rossa, viola e tabacco. Il naso non si esaurisce qui, perché regala anche note di cuoio, cenere e incenso. Al sorso il tannino risulta potente e in equilibrio con l'alcol, anch'esso in evidenza. La struttura notevole lascia spazio alla sapidità solo nella lunga persistenza, che termina con ritorni di arancia e tabacco. Matura in legno per 60 mesi, cui seguono 6 mesi di affinamento in vetro ",,na,na,na,na,na,Italia,2,,,
,0000803-1,0.34,2,0.02,1,3.0,3★,,Frescobaldi,Brunello Riserva Ripe Al Convento,Brunello Di Montalcino,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,90-94,Sangiovese 100%,14.5,15k,Cosciotto di agnello arrosto,60 mesi in botte + 6 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000714,,,,,,4,2010,Fuligni,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,90,,90,,na,Rosso fermo,100-124,Sangiovese 100%,14.5,12k,Anatra in umido,40 mesi in botte,"Granato concentrato e lucente. Complessità olfattiva di marasca sotto spirito, gelatina di more, viola mammola, muschio, anice e note ferrose. Si aggiungono gradualmente aromi di caffè, carruba e rabarbaro. Al gusto si esprime con pienezza e intensità. Una trama tannica ricca e molto ben estratta fa da contraltare all’elevato tenore alcolico, sostenendo la beva insieme alla buona freschezza. In chiusura compare una delicata e piacevole sapidità che insieme ai ricordi fruttati si dilata in una lunga persistenza. Vinificato in acciaio, sosta per 40 mesi in botte grande di rovere di Slavonia da 20 ettolitri ",,na,na,na,na,na,Italia,2,,,
,0000714,,,,,,5,2013,Fuligni,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,91,,91,,na,Rosso fermo,125-149,Sangiovese 100%,14.5,12k,Quaglie ripiene di foie gras,48 mesi in botte,"Rubino vivido con riflessi granato. Sprigiona accattivanti profumi di arancia, marasca, corniolo e pot-pourri di fiori, che anticipano ricordi di pepe verde, legno di sandalo, carbonella, salsa  di soia e limatura di ferro. L'ingresso  in bocca è sottile, quasi sussurrato, dotato di freschezza che si articola sulla tessitura tannica setosa e al tempo stesso rigogliosa di ricordi fruttati; finale elegante e sapido in cui si propongono richiami di chinotto e carcadè. Chiusura persistente. Matura per 48 mesi in botti grandi di rovere di Slavonia. ",,na,na,na,na,na,Italia,2,,,
,0000714,,,,,,5,2015,Fuligni,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,92,,92,,na,Rosso fermo,100-124,Sangiovese 100%,15,12k,Cinghiale in dolce e forte,36 mesi in botte,"Rubino lucente. Profumi di cioccolatino alla ciliegia, alloro, pot pourri, scorza d'arancia, tabacco, paprica dolce e legno di cedro. Ingresso deciso e austero, dinamico nella trama tannica che si fonde nell'alcol e si armonizza con la fresca acidità. Finale persi- stente con flashback di liquirizia",,na,na,na,na,na,Italia,2,,,
,0000714-1,6.96,44,0.39,22,4.7,4★-5★,,Fuligni,Brunello Riserva,Brunello Di Montalcino,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,100-124,Sangiovese 100%,15,12k,Anatra in umido – Quaglie ripiene di foie gras – Cinghiale in dolce e forte,36-48 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000715,,,,,,3,2011,Fuligni,Brunello,Brunello Di Montalcino,,DOCG,Toscana,86,,86,,na,Rosso fermo,29k,Sangiovese 100%,14,29k,Etrusca di cinta alla brace,30 mesi in botte grande + 6 in bottiglia,"Granato vivace. Emergono aromi di confettura di frutti rossi, fiori appassiti, sottobosco e cannella, seguiti da note tostate di caffè e tabacco biondo e una leggera balsamicità. Sorso caldo, di ottima struttura, con vena fresca che trascina i ricordi fruttati. In chiusura iniziali accenni di sapidità. Lunga persistenza. Matura per 30 mesi in botti grandi. ",,na,na,na,na,na,Italia,2,,,
,0000715,,,,,,4,2012,Fuligni,Brunello,Brunello Di Montalcino,,DOCG,Toscana,89,,89,,na,Rosso fermo,30-34,Sangiovese 100%,14,24k,Fagiano alla cacciatora,30 mesi in botte grande + 6 in bottiglia,"Rosso rubino concentrato e luminoso. Presenta sentori di viola appassita, melograno, ginepro, liquirizia e resina  di pino. Seguono ricordi di foglia di tabacco e ardesia. Al gusto è pieno, completo nelle sue componenti, in grado di suscitare un incedere di raffinate sensazioni di frutta e cacao, con tannini in piena evoluzione ma non invadenti. Matura in botti grandi di rovere di Slavonia per 30 mesi e affinato per 6 mesi in bottiglia. ",,na,na,na,na,na,Italia,2,,,
,0000715,,,,,,3,2014,Fuligni,Brunello,Brunello Di Montalcino,,DOCG,Toscana,88,,88,,na,Rosso fermo,50-54,Sangiovese 100%,14,21k,Pici al ragù di lepre,36 mesi in botte grande,"Granato vivace. Olfatto sottile di visciole e more, con un corredo floreale fresco di violetta; si affacciano poi humus e macis, con chiusura di foglie secche. Al gusto è snello, con tannino sottile ben integrato e ricordi di cardamomo. Di buona permanenza. Riposa per 36 mesi in botti grandi di rovere di Slavonia. ",,na,na,na,na,na,Italia,2,,,
,0000715,,,,,,5,2015,Fuligni,Brunello,Brunello Di Montalcino,,DOCG,Toscana,94,,94,,na,Rosso fermo,70-74,Sangiovese 100%,14.5,30k,Costata di cavallo alla brace con fagioli,36 mesi in botte grande,"Granato di rilucente vivacità. Esordisce al naso con sentori di amarene  sotto spirito, gelatina di ribes e viola mammola, che proseguono su note  di pepe rosa e chiodi di garofano, tracce ferruginose, spunti affumicati e richiami di lavanda essiccata. L'ingresso gustativo è vellutato e suadente, retaggio di una copiosa dotazione alcolica, che non turba l'equilibrio, sorretta com'è da una rilevante spalla acida e da una trama tannica viva e irsuta. Il finale è elegante e persistente, ricco di saporite orme fruttate. Fermenta in acciaio e matura per 36 mesi in botti grandi di rovere di Slavonia ",,na,na,na,na,na,Italia,2,,,
,0000715,,,,,,4,2016,Fuligni,Brunello,Brunello Di Montalcino,,DOCG,Toscana,89,,89,,na,Rosso fermo,65-69,Sangiovese 100%,14.5,33k,nd,36 mesi in botte grande,,,na,na,na,na,na,Italia,2,,,
,0000715-1,5.66,36,0.53,30,3.8,3★-5★,,Fuligni,Brunello,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,65-69,Sangiovese 100%,14.5,21k-33k,Etrusca di cinta alla brace – Fagiano alla cacciatora – Pici al ragù di lepre – Costata di cavallo alla brace con fagioli,30-36 mesi in botte grande + 6 in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000716,,,,,,5,2013,Giodo,Brunello Giodo,Brunello Di Montalcino,,DOCG,Toscana,92,,92,,na,Rosso fermo,90-94,Sangiovese 100%,14,7k,nd,30 mesi in botte grande + 12 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000716,,,,,,5,2014,Giodo,Brunello Giodo,Brunello Di Montalcino,,DOCG,Toscana,93,,93,,na,Rosso fermo,90-94,Sangiovese 100%,14,2k,Guancia di vitello brasata,30 mesi in botte grande + 12 mesi in bottiglia,"Rubino intenso, ricco di vivacità. L'intrigante panorama olfattivo si apre con riconoscimenti di marasca, mirto, ribes, sambuco e arancia, a cui seguono petali di viola e iris in un'aura mentolata. Un soffio di pepe sigla la conclusione. Assaggio di raffinata corrispondenza con l’olfatto, all'insegna di una vibrante freschezza; tannini setosi e ben integrati Chiusura fruttata che invita a nuovi sorsi di grande soddisfazione. Maturazione per 30 mesi in botti grandi di rovere di Allier. ",,na,na,na,na,na,Italia,2,,,
,0000716,,,,,,5,2015,Giodo,Brunello Giodo,Brunello Di Montalcino,,DOCG,Toscana,93,,93,,na,Rosso fermo,90-94,Sangiovese 100%,14,10k,Tagliata di manzo all'aceto balsamico,36 mesi in botte grande + 12 mesi in bottiglia,"Veste rosso rubino vivace dalle screziature granato. Su uno sfondo balsamico si stagliano netti ricordi  di ciliegia sotto spirito, ribes rosso, lampone, prugna, petali di viola e lavanda, per lasciare spazio poi ad accenmni di pepe, pennellate di liquirizia e tocchi di sottobosco. Sorso aristocratico, teso e dinamico, dominato da una  vivida freschezza e da una setosa trama tannica, già ben integrata; lunghissimo finale fruttato. Matura per 36 mesi in botti di rovere francese da 500 e 700 litri, per poi affinare 12 mesi in bottiglia. ",,na,na,na,na,na,Italia,2,,,
,0000716,,,,,,5,2016,Giodo,Brunello Giodo,Brunello Di Montalcino,,DOCG,Toscana,92,,92,,na,Rosso fermo,100-124,Sangiovese 100%,14,12k,Pernici tartufate alla leccarda,36 mesi in botte grande + 12 mesi in bottiglia,"Rubino luminoso dai riflessi granato. Apertura su note di can- nella e cipria, precisione stilistica e richiami di arancia candi- ta, cola, legno di sandalo e grafite. Bocca dotata di slancio che unisce la freschezza irradiante a tannini ben accordati. Ricco di rimandi e sfumature aromatiche, finale sapido ed energico. ",,na,na,na,na,na,Italia,2,,,
,0000716-1,11.93,75,0.67,38,5.0,5★,,Giodo,Brunello Giodo,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,100-124,Sangiovese 100%,14,2k-12k,Guancia di vitello brasata – Tagliata di manzo all'aceto balsamico – Pernici tartufate alla leccarda,36 mesi in botte grande + 12 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000717,,,,,,5,2012,Il Marroneto,Brunello Madonna Delle Grazie,Brunello Di Montalcino,,DOCG,Toscana,93,,93,,na,Rosso fermo,150-174,Sangiovese 100%,14.5,6k,Coppa di mangalica al forno con verdure,41 mesi in botte grande + 8 mesi in bottiglia,"Rosso rubino con bagliori luminosi. Ampio ventaglio di profumi eleganti, netti e ben scanditi: ciliegia, arancia sanguinella, lampone, bergamotto,  e poi ancora glicine, pepe rosa, fiore  di sambuco e cola. Si aggiungono  quindi cenni di cuoio e tabacco, che sanno integrarsi in una progressione ragguardevole. Il vino conquista di nuovo per l'ampiezza del sorso e per la grazia della struttura generale, che lo porta ai vertici di quest'anno. Alcol mai sopra  le righe, tannino presente e in costante alternanza con la vibrante acidità e la ricca sapidità; persistenza lunghissima. Poche migliaia di bottiglie, ricercate, da bere subito o tra molti anni. Matura per 41 mesi in botti di rovere e affina in vetro per 6 mesi. ",,na,na,na,na,na,Italia,2,,,
,0000717,,,,,,5,2013,Il Marroneto,Brunello Madonna Delle Grazie,Brunello Di Montalcino,,DOCG,Toscana,92,,92,,na,Rosso fermo,125-149,Sangiovese 100%,14.5,7k,Filetto al tartufo bianco d'Alba,41 mesi in botte grande + 8 mesi in bottiglia,"Rosso rubino brillante, con leggeri riflessi granato sull'orlo. Si susseguono in disciplinata successione profumi variegati, regalando un bouquet composto da lampone, albicocca, anguria, frutto della passione, uniti a soavi ricordi di gelatina di lavanda, tè verde, erbette aromatiche e fieno. Sorso pieno, avvolgente, che lascia spazio a un tannino ancora scalpitante, affiancato da un'aggraziata acidità e sapidità Persistenza duratura. Matura per 41 mesi in botte grande e affina per 8 mesi in bottiglia. ",,na,na,na,na,na,Italia,2,,,
,0000717,,,,,,5,2015,Il Marroneto,Brunello Madonna Delle Grazie,Brunello Di Montalcino,,DOCG,Toscana,93,,93,,na,Rosso fermo,200-249,Sangiovese 100%,14.5,5k,Stufato adi bufalo ai funghi,41 mesi in botte grande + 8 mesi in bottiglia,"Rubino trasparente con riflessi granato. Naso caleidoscopico, in cui si colgono in sequenza anice stellato, cardamomo, rabarbaro e refoli di china; si aggiungono nuance di melagrana, lampone, succo di mirtillo, corbezzolo, viola mammola, petali di rosa, arancia candita e cuoio. L'ingresso in bocca è mirabile, grazie alla zelante trama tannica che si compensa magistralmente con lo sfarzoso corredo glicerico e alcolico. La persistenza è lunghissima e si congeda in un finale  di prorompente freschezza. Fermenta  in botti grandi di rovere di Allier da 45 ettolitri, dove matura per 41 mesi ",,na,na,na,na,na,Italia,2,,,
,0000717,,,,,,5,2016,Il Marroneto,Brunello Madonna Delle Grazie,Brunello Di Montalcino,,DOCG,Toscana,96,,96,,na,Rosso fermo,200-249,Sangiovese 100%,14,8k,Quaglie ripiene alla veneta,41 mesi in botte grande + 8 mesi in bottiglia,"Manto rosso vivace con nuance granato. Attraente sinfonia di ribes rosso, corbezzolo, iris, pepe nero, tabacco biondo, car- ruba, mirto e liquirizia. La bocca apre sottile ma progressiva, è fresco con tannini vellutati; il frutto è protagonista del percorso gustativo e ne esalta il carattere e la lunga persistenza",,na,na,na,na,na,Italia,2,,,
,0000717-1,11.93,75,0.33,19,5.0,5★,,Il Marroneto,Brunello Madonna Delle Grazie,Brunello Di Montalcino,,DOCG,Toscana,na,,na,,na,Rosso fermo,200-249,Sangiovese 100%,14,5k-8k,Coppa di mangalica al forno con verdure – Filetto al tartufo bianco d'Alba – Stufato adi bufalo ai funghi – Quaglie ripiene alla veneta,41 mesi in botte grande + 8 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000718,,,,,,4,2012,Il Marroneto,Brunello,Brunello Di Montalcino,,DOCG,Toscana,90,,90,,na,Rosso fermo,80-84,Sangiovese 100%,14,16k,Quaglie al tartufo e fegatini,39 mesi in botte grande + 6 mesi in bottiglia,"Vivace rosso rubino tendente al granato. Impatto inaspettatamente balsamico  di menta fresca, poi arriva tutto il frutto caratteristico del vitigno: ciliegia, mirto, lampone fresco, cassis; a seguire la viola leggermente appassita e la speziatura mediterranea: ginepro, alloro, aneto. Un naso in crescendo, mai domo. In bocca la fitta trama tannica crea una struttura finemente cesellata, che si integra con alcol e freschezza. Riposa in botti di rovere per 39 mesi a cui fanno seguito 6 mesi di affinamento in vetro. ",,na,na,na,na,na,Italia,2,,,
,0000718,,,,,,4,2013,Il Marroneto,Brunello,Brunello Di Montalcino,,DOCG,Toscana,89,,89,,na,Rosso fermo,85-89,Sangiovese 100%,14,12k,Guancia di vitello brasata,39 mesi in botte grande + 6 mesi in bottiglia,"Rosso rubino. Al naso racconta di lampone, ciliegia selvatica, ribes, pesca gialla, unendo ricordi di agrumi dolci, violetta, rosolio, menta piperita e foglie secche. Assaggio intrigante, dall'ampio tannino setoso, finemente integrato da un'acidità appagante e supportato da un adeguato tenore alcolico, mai sopra le righe. Lunga permanenza sapida e fruttata. Riposa per 39 mesi in botti di rovere francese. ",,na,na,na,na,na,Italia,2,,,
,0000718,,,,,,4,2014,Il Marroneto,Brunello,Brunello Di Montalcino,,DOCG,Toscana,90,,90,,na,Rosso fermo,80-84,Sangiovese 100%,13.5,16k,Tagliolini con crema di parmigiano e tartufo,40 mesi in botte grande + 6 mesi in bottiglia,"Vivacissimo colore rubino con leggere sfumature granato di elegante trasparenza. Profumi leggiadri e variegati di viola e glicine, insieme  a chinotto, ribes rosso, tè rosso e  un leggero sentore iodato. Al gusto un'acidità succosa e saporita danza insieme a un tannino vellutato che accarezza il palato; l'alcol, insolitamente contenuto, fa da gentile comprimario. La perfetta pulizia di bocca e il ritorno agrumato lo rendono straordinariamente durevole. Riposa per 39 mesi in botti medie di rovere. ",,na,na,na,na,na,Italia,2,,,
