Categoria-1,Ref,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,PunteggioMedio,PunteggioAIS,Tipologia,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero,,,,,,,,,,,,,,,,
,0000925,4,2014,Batasiolo,Barolo Briccolina,Barolo,Briccolina,DOCG,Piemonte,40-44,90,90,Rosso fermo,Nebbiolo 100%,14,12k,Stracotto d'asino,12 mesi in acciaio + 24 mesi in barrique,"Granato luminoso. Intense sensazioni balsamiche di menta, poi violetta e nobili profumi di confettura di cassis e more; seguono le spezie: liquirizia, pepe, anice stellato e chiodi di garofano. Il sorso è gustoso e potente, di grande freschezza, con un tannino elegante, giovane  ma ben integrato. Il finale è sapido, prolungato, con confortanti ritorni balsamici. Matura per 2 anni in barrique. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000925,4,2015,Batasiolo,Barolo Briccolina,Barolo,Briccolina,DOCG,Piemonte,40-44,90,90,Rosso fermo,Nebbiolo 100%,14.5,13k,Cinghiale in dolceforte,12 mesi in acciaio + 24 mesi in barrique,"Colore granato con riflessi aranciati All'olfatto esibisce un bouquet elegante e privo di eccessi; si riconoscono sentori di confettura di ribes, lampone, violette, genziana, anice stellato, pepe bianco, cannella, fieno e menta, una delicata tostatura, caffè, cacao e tabacco. In bocca è caldo e dotato di ottima sapidità, con un tannino ancora ruvido che tradisce la giovane età.  La persistenza è lunga e ricca di echi balsamici. Sosta per 24 mesi in barrique. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000925,3,2016,Batasiolo,Barolo Briccolina,Barolo,Briccolina,DOCG,Piemonte,40-44,87,87,Rosso fermo,Nebbiolo 100%,14.5,13k,Carrè di maiale alle erbe,12 mesi in acciaio + 24 mesi in barrique,"Rosso rubino scuro punteggiato da riflessi granato. In esordio emergono intense sensazioni di ribes, gelso, viola, liquirizia, incenso, rosmarino, canfora, pepe, cuoio e foglie secche. Il sorso è ricco e fresco, con un tannino giovane che lascia intuire una lenta evoluzione. Il finale è caratterizzato da una lunga scia sapida e da un'ottima corrispondenza retrolfattiva. Matura per 24 mesi in barrique. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000925,3,2017,Batasiolo,Barolo Briccolina,Barolo,Briccolina,DOCG,Piemonte,60-64,86,86,Rosso fermo,Nebbiolo 100%,14.5,8k,nd,12 mesi in acciaio + 30 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000925-1,3★-4★,,Batasiolo,Barolo Briccolina,Barolo,Briccolina,DOCG,Piemonte,60-64,na,na,Rosso fermo,Nebbiolo 100%,14.5,8k-13k,Stracotto d'asino – Cinghiale in dolceforte – Carrè di maiale alle erbe,12 mesi in acciaio + 24-30 mesi in barrique,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000926,3,2014,Batasiolo,Barolo Bussia Vigneto Bofani,Barolo,Bussia,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14,14k,nd,30 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000926,3,2017,Batasiolo,Barolo Bussia Vigneto Bofani,Barolo,Bussia,DOCG,Piemonte,40-44,87,87,Rosso fermo,Nebbiolo 100%,14.5,13k,nd,30 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000926-1,3★,,Batasiolo,Barolo Bussia Vigneto Bofani,Barolo,Bussia,DOCG,Piemonte,40-44,na,na,Rosso fermo,Nebbiolo 100%,14.5,13k-14k,nd,30 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000927,3,2015,Batasiolo,Barolo Cerequio,Barolo,Cerequio,DOCG,Piemonte,35-39,87,87,Rosso fermo,Nebbiolo 100%,14,14k,nd,24 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000927,3,2016,Batasiolo,Barolo Cerequio,Barolo,Cerequio,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14.5,13k,Stracotto d'asino,24 mesi in botte grande,"Rosso granato cupo. Al naso esprime un bouquet intenso e variopinto, caratterizzato da profumi di ciliegie, granatina, viole essiccate, fungo, sottobosco, pepe, chiodi di garofano, tabacco e cuoio. In bocca è caldo e sapido, con un tannino ancora irruente che permane a lungo. Chiude su aromi di sottobosco e confetture. Riposa per 24 mesi in botte grande. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000927,3,2017,Batasiolo,Barolo Cerequio,Barolo,Cerequio,DOCG,Piemonte,40-44,87,87,Rosso fermo,Nebbiolo 100%,14.5,13k,nd,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000927-1,3★,,Batasiolo,Barolo Cerequio,Barolo,Cerequio,DOCG,Piemonte,40-44,na,na,Rosso fermo,Nebbiolo 100%,14.5,13k-14k,Stracotto d'asino,24-30 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000928,3,2014,Batasiolo,Barolo Boscareto,Barolo,Boscareto,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14,14k,Filetto di manzo in salsa al mirtillo,24 mesi in botte grande,"G!anato lucente. Bouquet dai toni di ciliegia e confettura di mirtillo, cui fanno seguito viole, sentori balsamici e delicatamente tostati, polvere di caffè, tabacco dolce e genziana. Al palato segue il profilo olfattivo, con amabile freschezza e forza tannica. Chiusura attraente e succosa. In botte grande per 24 mesi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000928,3,2017,Batasiolo,Barolo Boscareto,Barolo,Boscareto,DOCG,Piemonte,40-44,86,86,Rosso fermo,Nebbiolo 100%,14.5,13k,nd,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000928-1,3★,,Batasiolo,Barolo Boscareto,Barolo,Boscareto,DOCG,Piemonte,40-44,na,na,Rosso fermo,Nebbiolo 100%,14.5,13k-14k,Filetto di manzo in salsa al mirtillo,24-30 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000929,3,2015,Batasiolo,Barolo,Barolo,,DOCG,Piemonte,25-29,85,85,Rosso fermo,Nebbiolo 100%,14,420k,Tajarin al tartufo,24 mesi in botte,"Granato tenue con sfumature aranciate. Al naso sprigiona intensi profumi di piccoli frutti rossi, rose e violette, spezie, eucalipto, aghi di pino, foglie secche, sottobosco, liquirizia e tabacco. Al palato è già discretamente equilibrato grazie a tannini fini e ben integrati. Sostanzioso  e avvolgente, con un'ottima bevibilità. Chiude su toni fruttati e floreali. Matura per 24 mesi in botti da 10 ettolitri. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000929-1,3★,,Batasiolo,Barolo,Barolo,,DOCG,Piemonte,25-29,na,na,Rosso fermo,Nebbiolo 100%,14,420k,Tajarin al tartufo,24 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000930,4,2012,Luigi Baudana,Barolo Baudana,Barolo,Baudana,DOCG,Piemonte,60-64,90,90,Rosso fermo,Nebbiolo 100%,14.5,5k,Filetto di manzo con fonduta,30 mesi in botte,"Granato seducente: un Barolo ricco  e complesso, esemplare per tipicità. Olfatto classico, netto nell'espressione floreale e fruttata, con abbondanza di viola e rosa, circondato da piccoli frutti in confettura e spunti balsamici di menta e ruta. La parte speziata offre complessità di pepe e cannella, accompagnate  da soffuse note tostate di tabacco. Sapore di grande intensità per un vino di struttura, che non rinuncia alla finezza e all'eleganza. Sosta per 42 mesi in botte grande. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000930,5,2013,Luigi Baudana,Barolo Baudana,Barolo,Baudana,DOCG,Piemonte,65-69,93,93,Rosso fermo,Nebbiolo 100%,14.5,7k,nd,30 mesi in botte,"Granato intenso. Avvio olfattivo lento che prelude a un'ampiezza olfattiva molto articolata. Svela abbondante e copiosa frutta, declinata in confettura di ciliegia e fragola, succo di mirtillo e sambuco. Notevole la trama evolutiva, che sfoggia note balsamiche e minerali, di artemisia e ginepro, di conifera e violetta. In bocca si svela in tutta la potenza gustativa, sebbene ancora giovanile nell'equilibrio, ma già ben definito. Tannino tosto e maturo, freschezza imponente e finale sapido. Fermenta in botti di rovere di Slavonia da 15 ettolitri, riposa poi per 36 mesi in botte grande e affina per altri 12 mesi in bottiglia ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000930,5,2014,Luigi Baudana,Barolo Baudana,Barolo,Baudana,DOCG,Piemonte,65-69,92,92,Rosso fermo,Nebbiolo 100%,13.5,3k,Capretto al forno,30 mesi in botte,"Granato denso. Al naso una splendida vena fruttata di fragoline si intreccia  a speziature riconducibili alla noce moscata e alla liquirizia, unendosi a sfumature balsamiche di incenso e a fiori essiccati, prima di concludere con ricordi di deliziosa arancia amara. In bocca è di solenne perfezione: attacco imponente; si sviluppa sostanzioso e ricco di sapore, con un tannino solido, in perfetto accordo ed equilibrio. Armonioso e di lunga persistenza, ricco di personalità. Un Barolo affascinante, che supera alla grande la prova dell'annata 2014. Riposa per 30 mesi in botti da 50 ettolitri ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000930,4,2015,Luigi Baudana,Barolo Baudana,Barolo,Baudana,DOCG,Piemonte,75-79,90,90,Rosso fermo,Nebbiolo 100%,14,3k,Rolata di manzo farcita con pancetta e tartufo,30 mesi in botte,"Rosso granato intenso e accattivante. Nessun dubbio sul nobile pedigree serralunghiano: mora, toni rugginosi, ginepro e viola si succedono in un insieme articolato esprimendo vigore ed eleganza. Non manca la componente fruttata, segnata da fragoline immerse nel maraschino, che anticipa un assaggio segnato da un tannino ancora ruggente, struttura e consistenza  La lunga persistenza impressiona e garantisce sviluppi che andranno ben oltre nel tempo. Matura per 30 mesi in botte grande di rovere di Slavonia. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000930,5,2016,Luigi Baudana,Barolo Baudana,Barolo,Baudana,DOCG,Piemonte,80-84,93,93,Rosso fermo,Nebbiolo 100%,14.5,3k,Piccione all'aceto balsamico,30 mesi in botte,"Granato luminoso. Il naso è avvolgente, profondo, fruttato, segnato da riconoscimenti di piccole bacche di sottobosco, unite a nobili sfumature  di viola, rosa, erbe officinali, menta e tabacco. Una complessità di grande sostanza. Anche al sorso non tradisce le aspettative, confermando un solido legame con le suggestioni olfattive, che risaltano al sapore valorizzando  la struttura tannica e la rinfrescante sapidità. Pregiato e di esemplare personalità, offrirà ulteriori emozioni nel tempo. Matura per 30 mesi in botti di rovere di Slavonia da 25 ettolitri ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000930,5,2017,Luigi Baudana,Barolo Baudana,Barolo,Baudana,DOCG,Piemonte,80-84,95,95,Rosso fermo,Nebbiolo 100%,14.5,3k,Agnello al forno,30 mesi in botte,"Luminoso granato con intrigante riflesso rubino, magnifico per intensità fruttata che evoca la fragola, il lampone e la mora, no- bile per la complessità, ancora giovanile che rimanda a spezia- ture fini distese su confetture balsamiche e mentolate. Grande tensione al gusto, pieno e morbido, perfetto nello sviluppo e nel già compiuto equilibrio che rivela un tannino vellutato e nobile.",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000930-1,4★-5★,,Luigi Baudana,Barolo Baudana,Barolo,Baudana,DOCG,Piemonte,80-84,na,na,Rosso fermo,Nebbiolo 100%,14.5,3k-7k,Filetto di manzo con fonduta – Capretto al forno – Rolata di manzo farcita con pancetta e tartufo – Piccione all'aceto balsamico – Agnello al forno,30 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000931,5,2012,Luigi Baudana,Barolo Cerretta,Barolo,Cerretta,DOCG,Piemonte,60-64,93,93,Rosso fermo,Nebbiolo 100%,14.5,4k,Cosciotto d'agnello al forno,42 mesi in botte grande,"Magnifica espressione del vigneto Cerretta: la perfetta gestione delle uve  e la delicata mano dei Vaira hanno  fatto centro. Al naso si scoprono  nitide ed eleganti note floreali di viola  e rosa, seguite da nobili sfumature balsamiche e speziate, con pepe, cannella e menta purissima. La parte fruttata è ricca e complessa, rivelando inaspettate sensazioni di sottobosco e confettura di more. La bocca completa mirabilmente il percorso gustativo: è morbida e precisa nello sviluppo tannico, caratterizzata da una fresca persistenza. Matura per 42 mesi in botti di rovere di Slavonia da 50 ettolitri ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000931,4,2014,Luigi Baudana,Barolo Cerretta,Barolo,Cerretta,DOCG,Piemonte,65-69,90,90,Rosso fermo,Nebbiolo 100%,13.5,3k,Sottofiletto con patate,30 mesi in botte grande,"Uno splendente granato annuncia un bouquet in cui dominano sottobosco, ciliegia e violetta, immediatamente seguiti da un'abbondante speziatura di liquirizia, da balsamicità di ginepro e menta e da un cenno di cuoio. Austero al palato, esprime intrigante mineralità Sorso vigoroso; tannini rotondi e ben integrati con la freschezza ravvivano l'assaggio e rianimano la permanenza fruttata. Riposa per 30 mesi in botte grande. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000931,5,2015,Luigi Baudana,Barolo Cerretta,Barolo,Cerretta,DOCG,Piemonte,75-79,92,92,Rosso fermo,Nebbiolo 100%,14,3k,Tagliata di fassona con funghi porcini,32 mesi in botte grande,"Alla vista colpisce il luminoso granato classico. Nuance fruttate fanno da fondale a leggerezze mentolate, speziate e fruttate che vanno e vengono, rendendo intrigante l’analisi. Si apre con immediatezza a profumi suadenti e complessi di menta e arnica, fragolina, lampone e ciliegia, avvolto da soffusa liquirizia e cannella. l’assaggio si rivela gustoso e appagante, con incantevole sapidità e un tannino già setoso, vivo e presente. Riposa per 32 mesi in botti di rovere di Slavonia da 50 ettolitri. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000931,4,2016,Luigi Baudana,Barolo Cerretta,Barolo,Cerretta,DOCG,Piemonte,80-84,90,90,Rosso fermo,Nebbiolo 100%,14.5,3k,Cannelloni ripieni di carne,30 mesi in botte grande,"| Granato. Un susseguirsi di riconoscimenti di grande intensità e raffinatezza: ciliegia, lampone e  | melagrana; prosegue su una base speziata e balsamica di menta e  | muschio, liquirizia e una spolverata di cacao amaro. l'assaggio non manca né di forza né di sostanza: i tannini sono levigati, pur mantenendo la loro importanza, completata da un'incisiva sapidità che segna la lunga e gustosa persistenza. Un Cerretta di grande fascino, fin da ora equilibrato ma con  | notevole potenzialità di evoluzione. In botti grandi di rovere di Slavonia per 30  | mesi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000931,5,2017,Luigi Baudana,Barolo Cerretta,Barolo,Cerretta,DOCG,Piemonte,80-84,94,94,Rosso fermo,Nebbiolo 100%,14.5,3k,Guanciale di manzo brasato,30 mesi in botte grande,"Colore granato con riflessi rubino, olfatto nobile segnato da pic- coli frutti macerati in alcol, menta e spezie fini che appagano l'olfatto seguiti da una intensa nota balsamica che ricorda l'as- senzio. Bocca succosa, tannino deciso e imperioso che segna insieme alla freschezza la lunga persistenza finale.",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000931-1,4★-5★,,Luigi Baudana,Barolo Cerretta,Barolo,Cerretta,DOCG,Piemonte,80-84,na,na,Rosso fermo,Nebbiolo 100%,14.5,3k-4k,Cosciotto d'agnello al forno – Sottofiletto con patate – Tagliata di fassona con funghi porcini – Cannelloni ripieni di carne – Guanciale di manzo brasato,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000932,3,2015,Bava,Barolo Scarrone,Barolo,Scarrone,DOCG,Piemonte,35-39,87,87,Rosso fermo,Nebbiolo 100%,14,16k,Guanciale di manzo brasato,30 mesi in botte grande,"Granato luminoso. Olfatto caratterizzato da profumi di chicchi di melograno, arance amare, fiori rossi pestati, liquirizia, spezie fini, genziana, assenzio e chiude un lieve cenno ferroso. In boc- ca è gustoso, lungo e avvolgente, supportato da una decisa ma mai invasiva trama tannica.",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000932-1,3★,,Bava,Barolo Scarrone,Barolo,Scarrone,DOCG,Piemonte,35-39,na,na,Rosso fermo,Nebbiolo 100%,14,16k,Guanciale di manzo brasato,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000933,3,2012,Bel Colle,Barolo Monvigliero,Barolo,Monvigliero,DOCG,Piemonte,20-24,85,85,Rosso fermo,Nebbiolo 100%,14,7k,Finanziera,24 mesi in botte grande,"Granato di grande luminosità. Offre un olfatto integro e austero, complesso, con sfumature floreali di rose e viole essiccate, frutti scuri in confettura, mora e susina, spezie balsamiche con evidente liquirizia e cannella. Un presagio di longevità e durevolezza. Sapore pieno, dal tannino giovane  e ancora altezzoso, che il tempo ammorbidirà. Matura per 24 mesi in botte grande da 50 ettolitri ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000933,3,2013,Bel Colle,Barolo Monvigliero,Barolo,Monvigliero,DOCG,Piemonte,25-29,86,86,Rosso fermo,Nebbiolo 100%,14.5,8k,Agnello alla bordolese,36 mesi in botte grande,"Granato austero. Incipit olfattivo sottile, con marasca e frutti rossi, anche in confettura, poi fiori macerati, uno sbuffo di sottobosco e foglie secche, echi  di goudron. Ancora contratto, alterna sensazioni accigliate di classicità e più distesi aliti di erbe alpine. In bocca il volume è ampio, la tensione e la potenza dei tannini disegnano un profilo a tratti cupo, di grande intensità, che solo il tempo saprà domare. La persistenza ribadisce una linea a tratti corrugata in cui tuttavia emergono la stoffa del vino e la grande sostanza di cui è fatto. Matura per 36 mesi in rovere da 50 ettolitri. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000933,3,2014,Bel Colle,Barolo Monvigliero,Barolo,Monvigliero,DOCG,Piemonte,25-29,86,86,Rosso fermo,Nebbiolo 100%,14.5,3k,Cosciotto d'agnello ,36 mesi in botte grande,"Rubino dall'orlo granato. Al naso emergono sentori di ciliegia e piccoli frutti a bacca rossa, seguiti da richiami di rosa e violetta. Un cenno di anice stellato e bastoncino di liquirizia completano l'avvincente bouquet  Al palato esordisce con delicatezza, acquistando poi volume e morbidezza, in felice sinergia con l'azione del tannino e dell'acidità. Sorso di generosa densità, gradevole e proporzionato. Discreta la persistenza, che riporta le sensazioni fruttate. In rovere da 50 ettolitri per 36 mesi ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000933,3,2015,Bel Colle,Barolo Monvigliero,Barolo,Monvigliero,DOCG,Piemonte,40-44,87,87,Rosso fermo,Nebbiolo 100%,14.5,10k,Fagiano al tartufo,30 mesi in botte grande,"Rubino intenso. Austero a un primo contatto, si concede lentamente, prima con menta piperita, poi con accenni  di ciliegia macerata e vivida liquirizia Seguono fiori essiccati, erbe aromatiche, e un còté amaricante e officinale a chiudere un profilo a tratti sorprendente. Altrettanto carattere in bocca: muscolare e ricco di sostanza, all'austerità del tannino risponde una sensazione  di potenza distesa, elegante nella persistenza, in cui ritornano amarene, frutti di bosco e spezie dolci. Sosta per 30 mesi in rovere da 60 ettolitri. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000933,3,2016,Bel Colle,Barolo Monvigliero,Barolo,Monvigliero,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14.5,9k,Lepre arrosto,30 mesi in botte grande,"Evidenze rubino compatte, con orlo chiaro e granato.Incipit di lamponi e fragoline di bosco; sono poi gli effluvi floreali, guidati dalla violetta, a scandire il ritmo, con una leggera macinata di pepe e una nuance di liquirizia. La bocca è misurata, con una freschezza vivace e un percorso tannico già perfettamente integrato. Per 30 mesi in botti di rovere da 60 ettolitri. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000933,3,2017,Bel Colle,Barolo Monvigliero,Barolo,Monvigliero,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14.5,10k,nd,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000933-1,3★,,Bel Colle,Barolo Monvigliero,Barolo,Monvigliero,DOCG,Piemonte,35-39,na,na,Rosso fermo,Nebbiolo 100%,14.5,3k-10k,Finanziera – Agnello alla bordolese – Cosciotto d'agnello  – Fagiano al tartufo – Lepre arrosto,24-36 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
,0000934,3,2012,Bel Colle,Barolo Simposio,Barolo,,DOCG,Piemonte,20-24,86,86,Rosso fermo,Nebbiolo 100%,14,12k,Fonduta di raschera,6 mesi in acciaio + 12 mesi in botte,"Rubino intenso. Al naso propone un'interessante maturità, con spunti eterei tra eleganti note di petali di rosa, viole secche e piccoli frutti rossi molto delicati; segue un accenno di arancia sanguinella. Fitta la trama tannica in un quadro di bella struttura; articolata e soddisfacente la persistenza. In legno grande per 24 mesi. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000934,3,2013,Bel Colle,Barolo Simposio,Barolo,,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14.5,15k,nd,6 mesi in acciaio + 12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000934,3,2014,Bel Colle,Barolo Simposio,Barolo,,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14.5,10k,nd,6 mesi in acciaio + 12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
