Categoria-1,Ref,OLDRS,RS,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0002312,,,,,,3,2019,Castello Di Buttrio,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13,7k,Trenette al ragù di mare,6 mesi in acciaio,"Paglierino acceso. Gamma olfattiva distinta esottile di fiori primaverili, sfalci di montagna,frutta a pasta gialla, mela golden, pescanettarina e pera ruggine. Assaggio impostatosulla freschezza, di buon corpo e adeguatamorbidezza, a equilibrare la beva. Si allontanasenza fretta su trame fruttate. Solo acciaio per6 mesi",,na,na,na,na,na,Italia,2,,,
,0002312,,,,,,3,2020,Castello Di Buttrio,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,12.5,7k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002312-1,1.35,34,1.99,49,3.0,3★,,Castello Di Buttrio,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,12.5,7k,Carpaccio di vitello – Garganelli zucchine e gamberetti – Trenette al ragù di mare,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002313,,,,,,2,2018,Gianpaolo Colutta,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13.5,4k,Triglie al cartoccio,6 mesi in acciaio,"Giallo paglierino lucente. Olfatto connotatoda tipiche sfumature varietali di pesca gialla efrutta tropicale, tra cui risalta il mango, cennispeziati e fiori di gelsomino su un letto dimineralità pietrosa e tocchi fumé. Il gusto siconferma piacevolmente fruttato e succoso,combinato con lo spunto sapido e una chiusuracorrispondente. Matura per 4 mesi in botti dirovere francese da 16 ettolitri.",,na,na,na,na,na,Italia,2,,,
,0002313,,,,,,2,2019,Gianpaolo Colutta,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13.5,4k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002313,,,,,,2,2020,Gianpaolo Colutta,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,12.5,4k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002313-1,0.35,9,0.72,18,2.0,2★,,Gianpaolo Colutta,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,12.5,4k,Triglie al cartoccio,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002313,,,,,,3,2014,Alessio Dorigo,Friuli Colli Orientali Chardonnay Ronc Di Juri,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,25-29,Chardonnay 100%,14,3k,Gnocchetti di zucca con noci e formadi frant,12 mesi in botte,"Giallo paglierino intenso, con riflessi dorati. Inevidenza note burrose e toni fruttati di pesca,mela delicious, chips di banana e tabaccobiondo seguiti da ricordi minerali e fumé.Morbido e avvolgente all'assaggio, pieno,sapido e grintoso, dalla buona corrispondenzagusto-olfattiva. Vinificato in barrique, doverimane per 10 mesi sui lieviti",,na,na,na,na,na,Italia,2,,,
,0002313,,,,,,2,2015,Alessio Dorigo,Friuli Colli Orientali Chardonnay Ronc Di Juri,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,30-34,Chardonnay 100%,14,3k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002313,,,,,,3,2016,Alessio Dorigo,Friuli Colli Orientali Chardonnay Ronc Di Juri,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,25-29,Chardonnay 100%,14.5,2k,Farfalle con polpa di granchio zucchine e prezzemolo,12 mesi in botte,"Paglierino luminoso, dai riflessi dorati. Solare,estivo, con immediati riconoscimenti florealidi ginestra e tiglio, seguiti da ricordi di cremapasticciera, frollino al limone e spezie dolci.Poi la frutta, pesca e melone soprattutto e,a concludere, tocchi di lavanda officinale.Avvolgente, equilibrato, offre freschezzabalsamica e ottima sapidità. Fermentazione ematurazione in botti piccole di rovere franceseper 10 mesi",,na,na,na,na,na,Italia,2,,,
,0002313,,,,,,3,2017,Alessio Dorigo,Friuli Colli Orientali Chardonnay Ronc Di Juri,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,30-34,Chardonnay 100%,14,2k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002313,,,,,,3,2018,Alessio Dorigo,Friuli Colli Orientali Chardonnay Ronc Di Juri,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,30-34,Chardonnay 100%,13.5,2k,Gnocchetti di castagne ai porcini,12 mesi in botte,"Paglierino luminoso. In evidenza all'olfattoprofumi di pesca e frutta a pasta gialla; siintrecciano ricordi di lavanda, agrumi e diidrocarburi sul finale. L'appagante sapidità èsorretta da altrettanta freschezza: prosegueequilibrato fino a una lenta chiusura dai ricordidi arancia candita. Fermenta e matura per 12mesi in barrique.",,na,na,na,na,na,Italia,2,,,
,0002313,,,,,,3,2019,Alessio Dorigo,Friuli Colli Orientali Chardonnay Ronc Di Juri,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,30-34,Chardonnay 100%,12.5,2k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002313-1,1.81,45,1.41,35,2.8,2★-3★,,Alessio Dorigo,Friuli Colli Orientali Chardonnay Ronc Di Juri,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85.3,2★-3★,85.3,nd,nd,Bianco Fermo,30-34,Chardonnay 100%,12.5,3k,Gnocchetti di zucca con noci e formadi frant – Farfalle con polpa di granchio zucchine e prezzemolo – Gnocchetti di castagne ai porcini,12 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002314,,,,,,2,2014,Agricola Gori,Friuli Colli Orientali Chardonnay Giugiu,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,12.5,4k,Sarde in saor,10 mesi in acciaio e botte,"Giallo paglierino lucente. Invitante al naso confreschissimi aromi agrumati, sfalci estivi efragranze di frutta croccante. Il sorso richiamale impressioni olfattive, svelandosi fresco, perdistendersi con una sapidità che mantieneinsieme alla chiusura citrina. Vinificato inacciaio, dove matura per 10 mesi. Una piccolaparte sosta in tonneau di Allier per 10 mesi.",,na,na,na,na,na,Italia,2,,,
,0002314,,,,,,3,2015,Agricola Gori,Friuli Colli Orientali Chardonnay Giugiu,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,12.5,4k,Risotto con ragù di carne bianca e porcini,10 mesi in acciaio e botte,"Giallo paglierino intenso e luminoso.Patrimonio olfattivo consistente, con fruttasecca, miele millefiori, susina goccia d'oro evaniglia in primo piano. Il fondo leggermentefumé lascia trasparire frutta tropicale, melagialla, salvia e rosmarino. Un'adeguataavvolgenza introduce un sorso bilanciato dafreschezza e sapidità. Buona lunghezza confinale sapido che richiama le erbe officinali.Matura parte in acciaio e parte in tonneau diAllier per 10 mesi, quindi affina per altri 2 inbottiglia.",,na,na,na,na,na,Italia,2,,,
,0002314,,,,,,2,2016,Agricola Gori,Friuli Colli Orientali Chardonnay Giugiu,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,12.5,3k,Tagliatelle ai porcini,10 mesi in acciaio e botte,"Giallo paglierino luminoso. Essenze di vanigliae spezie dolci tracciano il quadro odoroso,seguite da stuzzicanti toni varietali di fruttatropicale, gelatina alla frutta e ricordi mineralia complemento. L'assaggio, avvolgente, briosolungo tutto il percorso gustativo, concludesapido. Maturazione in acciaio; una piccolaparte nel rovere.",,na,na,na,na,na,Italia,2,,,
,0002314,,,,,,2,2017,Agricola Gori,Friuli Colli Orientali Chardonnay Giugiu,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,12.5,3k,nd,10 mesi in acciaio e botte,,,na,na,na,na,na,Italia,2,,,
,0002314,,,,,,3,2018,Agricola Gori,Friuli Colli Orientali Chardonnay Giugiu,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,4k,Pollo tandori,10 mesi in acciaio e botte,"Paglierino luminoso. Una pregiata tracciafumé definisce per prima la compagineodorosa, per poi accogliere l'odore della peraruggine, in perfetta armonia con i temi varietalidell'albicocca e della frutta tropicale. Ingressomorbido, supportato da buon corpo, conestensione fresca e congedo che richiama lesensazioni olfattive. Sosta parte in acciaio eparte in legno per 10 mesi",,na,na,na,na,na,Italia,2,,,
,0002314,,,,,,3,2019,Agricola Gori,Friuli Colli Orientali Chardonnay Giugiu,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,12.5,2k,nd,10 mesi in acciaio e botte,,,na,na,na,na,na,Italia,2,,,
,0002314-1,1.36,34,2.84,70,2.5,2★-3★,,Agricola Gori,Friuli Colli Orientali Chardonnay Giugiu,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84.7,2★-3★,84.7,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,12.5,3k,Sarde in saor – Risotto con ragù di carne bianca e porcini – Tagliatelle ai porcini – Pollo tandori,10 mesi in acciaio e botte,,,na,na,na,na,na,Italia,1,,,
,0002315,,,,,,2,2015,La Sclusa,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,5-9,Chardonnay 100%,13,4k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002315,,,,,,3,2016,La Sclusa,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,5-9,Chardonnay 100%,13,3k,Risotto al radicchio e montasio,6 mesi in acciaio,"Giallo paglierino lucente. Stuzzicano l'olfattoeleganti effluvi di frutti tropicali, susina gocciad’oro, sfalci d'erba, mentuccia, erbe officinalie cenni minerali. All'assaggio è saporito,emergono poi corrispondenti toni di polpad'agrumi a rimarcare un buon contrappeso econdurre al lento commiato. Matura per 6 mesiin acciaio.",,na,na,na,na,na,Italia,2,,,
,0002315,,,,,,3,2017,La Sclusa,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,3k,Crema di asparagi con speck di Sauris,6 mesi in acciaio,"Giallo paglierino luminoso. Suadente intarsioodoroso iniziale: pesca gialla, albicocca,frutta tropicale, crema pasticciera ed erbemediterranee caratterizzano il compendioolfattivo. Il sorso, dall'appagante struttura, siprotende saporito e coinvolgente verso unaconclusione briosa e agrumata. Riposa inacciaio per 6 mesi",,na,na,na,na,na,Italia,2,,,
,0002315,,,,,,2,2018,La Sclusa,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,4k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002315,,,,,,3,2020,La Sclusa,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,2k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002315-1,1.25,31,2.60,64,2.6,2★-3★,,La Sclusa,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84.6,2★-3★,84.6,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,2k-4k,Risotto al radicchio e montasio – Crema di asparagi con speck di Sauris,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002316,,,,,,3,2020,Monviert,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,2k,nd,4 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002316-1,0.34,8,0.70,17,3.0,3★,,Monviert,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,2k,nd,4 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002317,,,,,,2,2014,Petrussa,Friuli Colli Orientali Chardonnay Sant'Elena,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13,3k,nd,10 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002317,,,,,,3,2015,Petrussa,Friuli Colli Orientali Chardonnay Sant'Elena,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,20-24,Chardonnay 100%,13.5,2k,nd,10 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002317,,,,,,3,2016,Petrussa,Friuli Colli Orientali Chardonnay Sant'Elena,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,25-29,Chardonnay 100%,14.5,2k,Crespelle alla zucca e noci,10 mesi in botte,"Splendente giallo paglierino. Esordisce coneffluvi di timo, santoreggia e dragoncello.Folate di pepe bianco, coriandolo e resineavvolgono un'invitante traccia di crema allimone. Fresco in bocca, offre una buonastruttura e un'interessante sapidità. Chiusuradelicatamente balsamica. Sosta in barrique per10 mesi e altrettanti in bottiglia ad affinare.",,na,na,na,na,na,Italia,2,,,
,0002317,,,,,,3,2018,Petrussa,Friuli Colli Orientali Chardonnay Sant'Elena,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,25-29,Chardonnay 100%,14.5,3k,nd,10 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002317,,,,,,3,2019,Petrussa,Friuli Colli Orientali Chardonnay Sant'Elena,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,25-29,Chardonnay 100%,14.5,2k,nd,10 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002317-1,1.47,37,1.36,34,2.8,2★-3★,,Petrussa,Friuli Colli Orientali Chardonnay Sant'Elena,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85.4,2★-3★,85.4,nd,nd,Bianco Fermo,25-29,Chardonnay 100%,14.5,2k-4k,Crespelle alla zucca e noci,10 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002318,,,,,,3,2020,Piera1899,Friuli Colli Orientali Chardonnay Terre Magre,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,14,15k,Baccalà con zuppetta di cannellini,6 mesi in acciaio,"Giallo tenue dal naso fragrante, con fiori gialli, macedonia di frut- ta croccante ed echi tropicali di succo d’ananas. Seguono soffi di rosmarino, fiori d’acacia e scorza d’arancia. L’ingresso è fre- sco, supportato da bella sapidità e morbidezza. Si allontana tra agrumi e fiori primaverili. B",,na,na,na,na,na,Italia,2,,,
,0002318-1,0.34,8,0.70,17,3.0,3★,,Piera1899,Friuli Colli Orientali Chardonnay Terre Magre,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,14,15k,Baccalà con zuppetta di cannellini,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002319,,,,,,2,2015,Flavio Pontoni,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,5-9,Chardonnay 100%,13,1k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002319,,,,,,3,2017,Flavio Pontoni,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,5-9,Chardonnay 100%,13,1k,Risotto allo zafferano e quaglie,6 mesi in acciaio,"Giallo paglierino luminoso. Naso dal respirointrigante e delicato: alloro e timo emergonoda un sottofondo di frutta tropicale fresca,intrecciata a fiori di magnolia e di tiglio. Sbuffiresinosi e salmastri conducono verso unassaggio di efficace sinergia tra brio fresco emineralità. Solo acciaio.",,na,na,na,na,na,Italia,2,,,
,0002319,,,,,,3,2018,Flavio Pontoni,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,5-9,Chardonnay 100%,13,1k,Chicche di patate con gamberi di fiume,6 mesi in acciaio,"Paglierino luminoso. Profilo garbato daidelicati toni di pesca bianca e cedro, sfumaturedi salvia, fioriture di glicine, frollino allapanna. Impronta iniziale fresca e sapida alpalato, dinamica ma ben proporzionata, chesviluppa un percorso netto e lungo, gustoso ecorrispondente. Sosta per 6 mesi in acciaio.",,na,na,na,na,na,Italia,2,,,
,0002319,,,,,,3,2020,Flavio Pontoni,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,5-9,Chardonnay 100%,13,1k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002319-1,1.13,28,4.04,100,2.8,2★-3★,,Flavio Pontoni,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85.3,2★-3★,85.3,nd,nd,Bianco Fermo,5-9,Chardonnay 100%,13,1k,Risotto allo zafferano e quaglie – Chicche di patate con gamberi di fiume,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002320,,,,,,3,2018,Sirch,Friuli Colli Orientali Chardonnay Cladrecis,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Chardonnay 100%,13,1k,Tortino di alici con patate e pomodori,10 mesi in acciaio + 6 mesi in botte,"Sfavillante veste giallo paglierino. Olfattodeciso che miscela con classe speziedolci, caramella d'orzo e mou a richiami dimiele di tiglio. Prosegue su effluvi di fruttaestiva macerata e sbuffi fumé. Sorso caldo,avvolgente, che raggiunge l'equilibrio grazie allaproporzione tra parti fresche e sapide. Epilogocorrispondente. Vinificato in barrique francese,dove matura per 10 mesi sui lieviti. Afinamentoin bottiglia per altri 12.",,na,na,na,na,na,Italia,2,,,
,0002320,,,,,,3,2019,Sirch,Friuli Colli Orientali Chardonnay Cladrecis,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Chardonnay 100%,13,6k,Risotto ai porcini e spuma di Montasio,10 mesi in acciaio + 6 mesi in botte,"Paglierino che spinge verso l'oro. Sfumature speziate antici- pano incastri di caramelle d’orzo e mou, miele di tiglio, frutta gialla matura con timo e rosmarino essiccati. Ottima lunghez- za gustativa, corpo regolato da freschezza e sapidità che so- stengono la beva sino al congedo di frutta e spezie.",,na,na,na,na,na,Italia,2,,,
,0002320-1,0.68,17,0.77,19,3.0,3★,,Sirch,Friuli Colli Orientali Chardonnay Cladrecis,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,20-24,Chardonnay 100%,13,1k-2k,Tortino di alici con patate e pomodori – Risotto ai porcini e spuma di Montasio,10 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002321,,,,,,1,2015,Rocca Bernarda,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,79,1,79,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,6k,nd,5 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002321,,,,,,2,2017,Rocca Bernarda,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,80,2,80,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13.5,13k,Flan di sclopit,5 mesi in acciaio,"Vivido nei riflessi verdolini. Delicati sfalcid'erba si sposano con riconoscimenti di pescabianca, uva spina, ananas e un netto effluvio dirosmarino. Evidente freschezza all'assaggio,che si dimostra di buon equilibrio nellaprogressione. Conclusione citrina. In acciaioper 5 mesi.",,na,na,na,na,na,Italia,2,,,
,0002321,,,,,,2,2019,Rocca Bernarda,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,81,2,81,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,6k,nd,5 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002321-1,0.23,6,0.49,12,1.7,1★-2★,,Rocca Bernarda,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,80.0,1★-2★,80.0,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,6k-13k,Flan di sclopit,5 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002322,,,,,,2,2017,La Viarte,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,14,2k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002322,,,,,,3,2019,La Viarte,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,14,1k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002322-1,0.45,11,0.67,17,2.5,2★-3★,,La Viarte,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84.0,2★-3★,84.0,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,14,1k-2k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002323,,,,,,2,2015,Colli Di Poianis,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13.5,1k,nd,7 mesi in barrique,,,na,na,na,na,na,Italia,2,,,
,0002323,,,,,,3,2016,Colli Di Poianis,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,14,2k,Pollo tandori,7 mesi in barrique,"Paglierino sfavillante. Profumi voluttuosi dicrema pasticciera, biscotto al malto d'orzo,burro e torroncino si fondono a fragranzebalsamiche, di resina e di erbe aromaticheessiccate, tra le quali spiccano finocchietto,rosmarino e alloro. Il sorso, dinamico, energicoe saporito, si anima all'insegna di un'adeguataacidità. Ritorni fruttati e speziati in chiusura.Riposa in botti piccole di rovere per 8 mesi",,na,na,na,na,na,Italia,2,,,
