Ref,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero,Categoria-1
0000147,3,2012,Villa Spinosa,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,16.5,86,86,,Petto d'anatra melograno e finocchio,100 giorni di appassimento + 24 mesi in botte grande + 12 mesi in barrique,"Granato trasparente e luminoso, dai profumi ricercati e fini di viola appassita, rosolio, bergamotto, composta di frutti di bosco, sciroppo di amarena, incenso, resina e pellame Sottili proporzioni tra struttura e indole morbida caratterizzano il palato, fra tannino nobile e freschezza godibile. Persistente e sapido nello sviluppo, con intensi echi fruttati e chiusura ammandorlata. ",,na,na,na,na,na,na,Italia,2,,,,
0000147,3,2014,Villa Spinosa,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,16.5,87,87,,Gulash con polenta,100 giorni di appassimento + 24 mesi in botte grande,"Rosso carminio dal bordo granato. Un filo balsamico avvolge tra loro fiori appassiti, elicriso, prugna disidratata, timo, tostatura e pepe in grani. Il cuoio e l'humus del sottobosco fanno da preludio a ribes nero, mora e lampone Calore e morbidezza al palato, solida struttura e una trama tannica chiara ma ben composta. Dimensione ed equilibrio in un proporzionato connubio dal finale appagante.",,na,na,na,na,na,na,Italia,2,,,,
0000147,3,2016,Villa Spinosa,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,16.5,88,88,,Fagiano al forno alle prugne,100 giorni di appassimento + 24 mesi in botte grande,"Rosso granato dalla luminosa trasparenza. Fresco profilo aromatico che gioca su ciliegie, ribes, lampone e arancia, glicine e lavanda. Vira poi verso timo e pepe, aggiungendo ventate tostate e balsamiche. Vivace in bocca, con ottima freschezza a bilanciare l'imponente impronta calorica; il tannino è giovane ma non aggressivo, Sorso succoso e scorrevole, chiude elegante con ricordi di marasca sotto spirito.",,na,na,na,na,na,na,Italia,2,,,,
0000147,4,2017,Villa Spinosa,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16.5,90,90,,Sella di camosco e scalogni glassati,100 giorni di appassimento + 24 mesi in botte grande,"Rosso rubino compatto e luminoso. Amarene sotto spirito, bergamotto e ciclamino, seguiti da note di pepe nero, carda- momo e sensazioni di cuoio. Dimanico per freschezza e sa- pidità, con morbidi cenni fruttati e tannino sinuoso. La persistenza è scandita da aromi di cardamomo e cacao.",,na,na,na,na,na,na,Italia,2,,,,
0000147,3★-4★,,Villa Spinosa,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina – Rondinella – Corvinone,16.5,na,na,,Petto d'anatra melograno e finocchio – Gulash con polenta – Fagiano al forno alle prugne – Sella di camosco e scalogni glassati,100 giorni di appassimento + 24-36 mesi in botte grande o barrique,,,na,na,na,na,na,na,Italia,1,,,,
0000148,4,2010,Villa Spinosa,Amarone Classico Albasini,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16,90,90,,Oca al forno con marroni,100 giorni di appassimento  + 60 mesi in botte grande,"Granato con fine trasparenza. Emergono profumi fruttati sotto spirito, di marasca,  ribes e mirtillo nero, accompagnati da spezie dolci, cannella, chiodi di garofano e una nuvola di polvere di cacao. Completa il quadro olfattivo anche una traccia minerale di gesso e un leggero tocco balsamico. Sorso che impone attenzione, con tannini morbidi e una freschezza ben fusa. Discreti i ritorni fruttati e speziati che accompagnano il finale. ",,na,na,na,na,na,na,Italia,2,,,,
0000148,4,2011,Villa Spinosa,Amarone Classico Albasini,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16,90,90,,Lepre in salmì,100 giorni di appassimento  + 60 mesi in botte grande,"Granato terso con vaghe allusioni aranciate. Dopo un primo accenno di pot-pourri mette in evidenza una progressione di marasca, uvetta sotto spirito, ribes, lampone e un ricamo di erbe aromatiche, timo e maggiorana su tutte; chiude su tracce di tartufo scorzone, funghi secchi e nuance minerali e terrose. Il palato conferma uno stile classico e altrettanto austero, corroborato da una generosa avvenenza calorica, ma per nulla invadente, grazie al contributo di un tannino ancora in divenire.",,na,na,na,na,na,na,Italia,2,,,,
0000148,4,2013,Villa Spinosa,Amarone Classico Albasini,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16,90,90,,Stinco di maiale,100 giorni di appassimento  + 60 mesi in botte grande,"Concentrato e vivido rosso granato. Affascinanti i sentori floreali di rose rosse  e peonie, che precedono le note di mirtillo, rabarbaro, china, caffè e cumino. Intonazione balsamica e speziata nel finale. Caldo e avvolgente al palato; l'imponente struttura è sostenuta da un'ottima freschezza che lo rende scorrevole. Vellutato il tannino. Si distende su sensazioni di ciliegia sotto spirito e polvere di cacao. ",,na,na,na,na,na,na,Italia,2,,,,
0000148,4★,,Villa Spinosa,Amarone Classico Albasini,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16,na,na,,Oca al forno con marroni – Lepre in salmì – Stinco di maiale,100 giorni di appassimento + 24-36 mesi in botte grande o barrique,,,na,na,na,na,na,na,Italia,1,,,,
0000149,5,2007,Villa Spinosa,Amarone Classico Guglielmi Di Jago 10 Anni,Amarone della Valpolicella,Classico,DOCG,Veneto,75-79,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 10%  – Altri,16,90,90,,Cinghiale in umido con polenta,12 mesi sulle feccie + 72 mesi in botte grande,"Granato chiaro con una luminosa vena aranciata. Naso dapprima giocato su sentori fruttati di ciliegia, confettura di prugna e scorza di arancia amara; poi si fa via via  più complesso con viola appassita, caffè, caramello, pepe nero e chiodi di garofano in evidenza, per chiudere su tracce balsamiche di eucalipto. Al palato è al contempo vellutato e dinamico, grazie a una prorompente dotazione calorica, tenuta a bada da un tannino incisivo, ma ben calibrato, e sostenuto nel finale da una rinfrescante sapidità. ",,na,na,na,na,na,na,Italia,2,,,,
0000149,5★,,Villa Spinosa,Amarone Classico Guglielmi Di Jago 10 Anni,Amarone della Valpolicella,Classico,DOCG,Veneto,75-79,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 10%  – Altri,16,na,na,,Cinghiale in umido con polenta,100 giorni di appassimento + 24-36 mesi in botte grande o barrique,,,na,na,na,na,na,na,Italia,1,,,,
0000150,4,2008,Villa Spinosa,Amarone Classico Etichetta Avorio,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16.5,90,90,,Carrè di cervo,12 mesi in barrique + 48 mesi in botte grande,"Riluce aranciato sul fondo granato e consistente. l profilo olfattivo manifesta profumi di mora, ciliegia e prugna in confettura, quindi mandarino con note floreali di rosa.  Si alternano le spezie scure come il pepe e il ginepro, su un sottofondo di tabacco kentucky e china unito a un'elegante mineralità. Sfuma etereo prima di avvolgere nel sorso caldo, equilibrato e strutturato, con tannini ben presenti e setosi che lasciano la bocca asciutta e pulita. Lungo finale amaricante con riverbero fruttato e di tabacco. ",,na,na,na,na,na,na,Italia,2,,,,
0000150,4★,,Villa Spinosa,Amarone Classico Etichetta Avorio,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16.5,na,na,,Carrè di cervo,12 mesi in barrique + 48 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000151,4,2007,Villabella,Amarone Classico Riserva Fracastoro,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,45-49,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15.5,89,89,,Asiago stravecchio,48 mesi in botte,"Rosso granato, di splendida vivacità e dalle movenze sinuose. All'olfatto prevale la  frutta rossa: ribes nero, prugna e ciliegia in confettura. Emerge un delicato sentore di viola rinvigorito da pepe, tabacco, grafite e mallo di noce. In bocca si esprime con buona freschezza, in un sorso pieno e avvolgente.",,na,na,na,na,na,na,Italia,2,,,,
0000151,3,2008,Villabella,Amarone Classico Riserva Fracastoro,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,45-49,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15.5,87,87,,Pernici farcite,48 mesi in botte,"Granato fitto, impenetrabile. Al naso emergono sensazioni balsamiche, resina, legno di  cedro, baccello di vaniglia; sfuma poi nella freschezza del cardamomo e del bergamotto, con dolci riferimenti di amarena e ribes nero in confettura. Gradevole finale tostato. Assaggio deciso, dal tannino smussato e abbondante freschezza. Lunga chiusura.",,na,na,na,na,na,na,Italia,2,,,,
0000151,3,2010,Villabella,Amarone Classico Riserva Fracastoro,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,45-49,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15.5,87,87,,Maialino allo spiedo,48 mesi in botte,"Granato classico di luminosa trasparenza, con riflessi aranciati. Sontuoso all'olfatto, tra cenni balsamici, resine e legni pregiati quali cedro e sandalo; poi china e rabarbaro, con nuance di ciliegia e mora. Al palato è morbido e vellutato, ingentilito dal tempo trascorso, pur senza sovrastare la trama tannica che regge il peso di un sorso caldo e robusto. ",,na,na,na,na,na,na,Italia,2,,,,
0000151,3,2011,Villabella,Amarone Classico Riserva Fracastoro,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,50-54,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15.5,87,87,,Stufato di maiale,48 mesi in botte,"Granato luminoso di buona trasparenza. L'olfatto regala un mix ben amalgamato di sentori fruttati e balsamico-vegetali: confettura di mora e frutti di bosco intersecano dapprima pino mugo, poi china e rabarbaro. In sottofondo peonia, chiodi di garofano e un tocco ferroso. Al palato esibisce una trama tannica ancora scalpitante, che frena con mano salda struttura e calore. Anche l'acidità serve in tal senso e dona brio alla lunga persistenza con richiami  di arancia sanguinella. ",,na,na,na,na,na,na,Italia,2,,,,
0000151,3,2012,Villabella,Amarone Classico Riserva Fracastoro,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,60-64,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15.5,88,88,,,48 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000151,3★-4★,,Villabella,Amarone Classico Riserva Fracastoro,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,60-64,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15.5,na,na,,Asiago stravecchio – Pernici farcite – Maialino allo spiedo – Stufato di maiale,48 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000152,4,2010,Villabella,Amarone Classico Fracastoro,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 60% – Rondinella 30% – Altre 10%,15,86,86,,Filetto di manzo al Porto,36 mesi in botte,"Rosso granato di ottima lucentezza. Sentori di ciliegia e prugna precedono il floreale  di geranio, le spezie del pepe nero e del cardamomo. Quindi toni boisé, tabacco e legno di cedro impreziosiscono il già ricco corredo. All'assaggio è una sintesi di austerità e raffinatezza, equilibrato nel setoso tannino e nella sapidità non amara. La freschezza sostiene il sorso e l'alcol dona rotondità e dolcezza. Rimandi di confettura di ciliegia e caffè nel lungo finale. ",,na,na,na,na,na,na,Italia,2,,,,
0000152,3,2011,Villabella,Amarone Classico Fracastoro,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15,86,86,,Stinco di maiale con ciliegie e lamponi,36 mesi in botte,"Granato, con riflessi aranciati, profondo e denso. Esprime evidenze eteree di lacca,  poi cera d'api, rosa canina e viola appassita, lampone, eucalipto ed erbe aromatiche. Quindi cioccolato fondente, caffè e tabacco. Gusto vellutato e ben bilanciato: tannini esuberanti ma non aggressivi e durevole epilogo speziato. ",,na,na,na,na,na,na,Italia,2,,,,
0000152,3,2013,Villabella,Amarone Classico Fracastoro,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15,86,86,,,36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000152,3★-4★,,Villabella,Amarone Classico Fracastoro,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina – Rondinella – Corvinone,15,na,na,,Filetto di manzo al Porto – Stinco di maiale con ciliegie e lamponi,36 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000153,3,2013,Zardini,Amarone,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvinone 40% + Corvina 30% + Rondinella 20% + Molinara 10%,16,86,86,,,24 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000153,3,2015,Zardini,Amarone,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvinone 40% + Corvina 30% + Rondinella 20% + Molinara 10%,16,85,85,,,24 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000153,3,2016,Zardini,Amarone,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvinone 40% + Corvina 30% + Rondinella 20% + Molinara 10%,16,87,87,,Agnello al forno,24 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000153,3,2017,Zardini,Amarone,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvinone 40% + Corvina 30% + Rondinella 20% + Molinara 10%,16,88,88,,Filetto di bue in salsa al roquefort,24 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000153,3★,,Zardini,Amarone,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvinone 40% + Corvina 30% + Rondinella 20% + Molinara 10%,16,na,na,,Agnello al forno – Filetto di bue in salsa al roquefort,24 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000154,4,2011,Zardini,Amarone Classico Riserva Leone Zardini,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,35-39,Rosso fermo,Corvinone 40% + Corvina 30% + Rondinella 20% + Altri,16.5,87,87,,Germano reale al forno,48 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,
0000154,3,2012,Zardini,Amarone Classico Riserva Leone Zardini,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,35-39,Rosso fermo,Corvinone 40% + Corvina 30% + Rondinella 20% + Altri,16.5,87,87,,Filetto con salsa tartufata,48 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,
0000154,5,2013,Zardini,Amarone Classico Riserva Leone Zardini,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,35-39,Rosso fermo,Corvinone 40% + Corvina 30% + Rondinella 20% + Altri,16.5,87,87,,Anatra al forno con amarene,48 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,
0000154,4,2015,Zardini,Amarone Classico Riserva Leone Zardini,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,35-39,Rosso fermo,Corvinone 40% + Corvina 30% + Rondinella 20% + Altri,16.5,87,87,,Gulash ,48 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,
0000154,3★-5★,,Zardini,Amarone Classico Riserva Leone Zardini,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,35-39,Rosso fermo,Corvinone 40% + Corvina 30% + Rondinella 20% + Altri,16.5,na,na,,Germano reale al forno – Filetto con salsa tartufata – Anatra al forno con amarene – Gulash ,48 mesi in barrique,,,na,na,na,na,na,na,Italia,1,,,,
0000155,3,2011,Zenato,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,87,87,,,36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000155,3,2012,Zenato,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,88,88,,,36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000155,3,2013,Zenato,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,87,87,,,36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000155,3,2015,Zenato,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,87,87,,,36 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000155,4,2016,Zenato,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,90,90,,Medaglioni di cervo al balsamico,36 mesi in botte,"Granato concentrato. L'olfatto è un condensato di aromi: sciroppo di frutti di bosco, liquore alle ciliegie, alloro e genziana, tabacco da sigaro, menta secca e spezie dolci. Un manto sontuoso pervade il palato, tannino fitto e setoso integrato nella solida struttura. Finale minerale, quasi ferroso.",,na,na,na,na,na,na,Italia,2,,,,
0000155,3★-4★,,Zenato,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina – Rondinella – Croatina – Oseleta,16.5,na,na,,Medaglioni di cervo al balsamico,36 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000156,3,2009,Zenato,Amarone Classico Riserva Sergio Zenato,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,85-89,Rosso fermo,Corvina 80% – Rondinella 10% – Croatina 5% – Oseleta 5%,16.5,88,88,16k,Brasato di lepre,120 giorni di appassimento + 48 mesi in botte grande,"Rubino scuro e fitto dai riflessi granato. Intensa sinfonia di profumi: frutta macerata e sotto spirito, mirto, lampone, mora di gelso; poi ciclamino, cannella e noce moscata, note balsamiche di eucalipto e bacche di ginepro. Gradevoli gli spunti terrosi, di tabacco da pipa e cioccolato. Al palato un corpo denso  e voluttuoso, materico e caldo, di elegante sapidità e dal tannino ricco e maturo. Fresco, persiste nel finale proprio per il tannino che non molla la presa e segna le tracce amaricanti conclusive, di castagno e china. ",,na,na,na,na,na,na,Italia,2,,,,
