Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Note,Nazione,Entry
4,2012,Masi,Amarone Classico Vaio Armaron,Amarone della Valpolicella,Classico,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% – Rondinella 20% – Molinara 15%,15.5,89,89,,,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2013,Masi,Amarone Classico Vaio Armaron,Amarone della Valpolicella,Classico,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% – Rondinella 20% – Molinara 15%,15.5,87,87,,Lepre al civet,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Masi,Amarone Classico Vaio Armaron,Amarone della Valpolicella,Classico,DOCG,Veneto,70-74,Rosso fermo,,15.5,na,na,,Lepre al civet,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2016,Massimago,Amarone,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% – Corvinone 25% – Rondinella 10%,16,89,89,,Germano reale in salsa al vino,30 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,Massimago,Amarone,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% – Corvinone 25% – Rondinella 10%,16,na,na,,Germano reale in salsa al vino,30 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2016,Monte Cillario,Amarone Casa Erbisti,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 15% – Altri,15,86,86,,Controfiletto di cervo all'amarone e mirtilli rossi,38 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Monte Cillario,Amarone Casa Erbisti,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 15% – Altri,15,na,na,,Controfiletto di cervo all'amarone e mirtilli rossi,38 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2013,Monte Cillario,Amarone Riserva Rinaldo Marchesini,Amarone della Valpolicella,Riserva,DOCG,Veneto,55-59,Rosso fermo,Corvina 55% – Corvinone 30% – Rondinella 15%,16,89,89,,Controfiletto di cervo all'amarone e mirtilli rossi,48 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,Monte Cillario,Amarone Riserva Rinaldo Marchesini,Amarone della Valpolicella,Riserva,DOCG,Veneto,55-59,Rosso fermo,Corvina 55% – Corvinone 30% – Rondinella 15%,16,na,na,,Controfiletto di cervo all'amarone e mirtilli rossi,48 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2012,Monte Del Fra,Amarone Classico Riserva Scarnocchio,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15.5,88,88,,Bocconcini di cinghiale all'uvetta,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
4,2015,Monte Del Fra,Amarone Classico Riserva Scarnocchio,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15.5,90,90,,Tagliata di ginepro e cumino,36 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
4,2016,Monte Del Fra,Amarone Classico Riserva Scarnocchio,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15.5,90,90,,Filetto in salsa all'Amarone,36 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Monte Del Fra,Amarone Classico Riserva Scarnocchio,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15.5,na,na,,Bocconcini di cinghiale all'uvetta – Tagliata di ginepro e cumino – Filetto in salsa all'Amarone,24-36 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,1
3,2012,Monte Del Fra,Amarone Classico Tenuta Lena di Mezzo,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15,88,88,,,,,na,na,na,na,na,na,,Italia,2
3,2015,Monte Del Fra,Amarone Classico Tenuta Lena di Mezzo,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15,87,87,,,,,na,na,na,na,na,na,,Italia,2
3,2016,Monte Del Fra,Amarone Classico Tenuta Lena di Mezzo,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15,87,87,,,,,na,na,na,na,na,na,,Italia,2
3,2017,Monte Del Fra,Amarone Classico Tenuta Lena di Mezzo,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15,88,88,,Controfiletto di cervo ai mirtilli,180 giorni di appassimento + 24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Monte Del Fra,Amarone Classico Tenuta Lena di Mezzo,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15,na,na,,Controfiletto di cervo ai mirtilli,180 giorni di appassimento + 24 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2015,Monte Santoccio,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 25% – Molinara 5%,16,89,89,,,30 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2016,Monte Santoccio,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 25% – Molinara 5%,16,90,90,,Capriolo in salsa al ribes,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,Monte Santoccio,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 25% – Molinara 5%,16,na,na,,Capriolo in salsa al ribes,30-36 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2015,Monte Santoccio,Amarone Classico Edizione Speciale Nicola Ferrari,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 25% – Molinara 5%,16,89,89,,Stinco di maiale al coriandolo,48 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2016,Monte Santoccio,Amarone Classico Edizione Speciale Nicola Ferrari,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 25% – Molinara 5%,16,90,90,,Stracotto di cinghiale al ginepro,48 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,Monte Santoccio,Amarone Classico Edizione Speciale Nicola Ferrari,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 25% – Molinara 5%,16,na,na,,Stinco di maiale al coriandolo – Stracotto di cinghiale al ginepro,48 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2012,Montetondo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,85,85,,,30 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2013,Montetondo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,87,87,,,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2014,Montetondo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,86,86,,,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2015,Montetondo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,87,87,,,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2016,Montetondo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,87,87,,Guancia di manzo brasata all'Amarone,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Montetondo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,na,na,,Guancia di manzo brasata all'Amarone,30-36 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2015,Monte Zovo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 80% – Corvinone 10% – Rondinella 10%,16,90,90,,Germano reale allo spiedo,18 mesi in barrique + 6 mesi in botte grande + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
5,2016,Monte Zovo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 80% – Corvinone 10% – Rondinella 10%,16,93,93,,Pecorino di fossa stagionato,18 mesi in barrique + 6 mesi in botte grande + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
5,2017,Monte Zovo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 80% – Corvinone 10% – Rondinella 10%,16,92,92,,Parmigiano reggiano 70 mesi,18 mesi in barrique + 6 mesi in botte grande + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
4★-5★,,Monte Zovo,Amarone,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 80% – Corvinone 10% – Rondinella 10%,16,na,na,,Germano reale allo spiedo – Pecorino di fossa stagionato – Parmigiano reggiano 70 mesi,18 mesi in barrique + 6 mesi in botte grande + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
3,2012,Odino Vaona,Amarone Classico Pergrandi,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 30% – Corvinone 30% – Rondinella 30% – Oseleta 5% – Raboso del Piave 5%,16.5,88,88,,,60 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2015,Odino Vaona,Amarone Classico Pergrandi,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 30% – Corvinone 30% – Rondinella 30% – Oseleta 5% – Raboso del Piave 5%,16.5,90,90,,,60 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2016,Odino Vaona,Amarone Classico Pergrandi,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 30% – Corvinone 30% – Rondinella 30% – Oseleta 5% – Raboso del Piave 5%,16.5,88,88,,,60 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★-4★,,Odino Vaona,Amarone Classico Pergrandi,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 30% – Corvinone 30% – Rondinella 30% – Oseleta 5% – Raboso del Piave 5%,16.5,na,na,,,60 mesi in botte,,na,na,na,na,na,na,,Italia,1
5,2013,Odino Vaona,Amarone Classico Riserva Pergrandi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 40% – Corvinone 35% – Rondinella 20% – Oseleta 5%,16.5,92,92,,Stracotto di musso all'amarone,60 mesi in botte,,na,na,na,na,na,na,,Italia,2
5★,,Odino Vaona,Amarone Classico Riserva Pergrandi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 40% – Corvinone 35% – Rondinella 20% – Oseleta 5%,16.5,na,na,,Stracotto di musso all'amarone,60 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2011,Pasqua,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 60% – Rondinella 25% – Corvinone 5%,15.5,90,90,,Monte veronese stagionato,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2015,Pasqua,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 60% – Rondinella 25% – Corvinone 5%,15.5,85,85,,Anatra ripiena al forno,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Pasqua,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina – Rondinella – Corvinone,15.5,na,na,,Monte veronese stagionato – Anatra ripiena al forno,24 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2013,Pasqua,Amarone Classico Villa Borghetti,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 65% – Rondinella 25% – Negrara 10%,15,85,85,,Filetto in salsa roquefort,18 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Pasqua,Amarone Classico Villa Borghetti,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina – Rondinella – Negrara,15,na,na,,Filetto in salsa roquefort,18 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,1
3,2012,Pasqua,Amarone Famiglia Pasqua,Amarone della Valpolicella,,DOCG,Veneto,45-59,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,15,85,85,,Cervo in umido con polenta,20 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2013,Pasqua,Amarone Famiglia Pasqua,Amarone della Valpolicella, ,DOCG,Veneto,60-64,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,15,86,86,,Quaglie lardellate con ripieno di tartufo nero,20 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Pasqua,Amarone Famiglia Pasqua,Amarone della Valpolicella, ,DOCG,Veneto,60-64,Rosso fermo,Corvina – Rondinella – Corvinone,15,na,na,,Cervo in umido con polenta – Quaglie lardellate con ripieno di tartufo nero,20 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
5,2013,Pasqua,Amarone Mai Dire Mai,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% + Rondinella 10% + Corvinone 15% + Oseleta 10%,16.5,93,93,,Carrè di maiale ai funghi,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,2
5★,,Pasqua,Amarone Mai Dire Mai,Amarone della Valpolicella,,DOCG,Veneto,70-74,Rosso fermo,Corvina 65% + Rondinella 10% + Corvinone 15% + Oseleta 10%,16.5,na,na,,Carrè di maiale ai funghi,24 mesi in barrique e botte grande,,na,na,na,na,na,na,,Italia,1
5,2013,Pasqua,Amarone Riserva Famiglia Pasqua,Amarone della Valpolicella,Riserva,DOCG,Veneto,125-149,Rosso fermo,Corvina 60% – Rondinella 25% – Oseleta 10% – Corvinone 5%,16.5,92,92,,Filetto di cinghiale in crosta con castagne,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
5★,,Pasqua,Amarone Riserva Famiglia Pasqua,Amarone della Valpolicella,Riserva,DOCG,Veneto,125-149,Rosso fermo,Corvina – Rondinella – Oseleta – Corvinone,16.5,na,na,,Filetto di cinghiale in crosta con castagne,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2016,Recchia,Amarone Classico Masua Di Jago,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16,88,88,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Recchia,Amarone Classico Masua Di Jago,Amarone della Valpolicella,Classico,DOCG,Veneto,30-34,Rosso fermo,Corvina – Corvinone – Rondinella ,16,na,na,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2016,Recchia,Amarone Classico Riserva Ca' Bertoldi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,40-44,Rosso fermo,Corvina 55% – Corvinone 25% – Rondinella 20%,16.5,90,90,,Petto d'anatra con cipolle limone e liquirizia,60 mesi in botte,"Bel granato che si apre pian piano con ottima complessità e finezza su note di sottobosco, cioccolato e carruba. Al palato ha freschezza, mentre l'alcol, che non sovrasta mai la piacevole trama tannica, e il legno ben dosato regalano grande equilibrio a un Amarone davvero entusiasmante. ",na,na,na,na,na,na,,Italia,2
4★,,Recchia,Amarone Classico Riserva Ca' Bertoldi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,40-44,Rosso fermo,Corvina – Corvinone – Rondinella ,16.5,na,na,,Petto d'anatra con cipolle limone e liquirizia,60 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2016,Roccolo Callisto,Amarone ,Amarone della Valpolicella, ,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 40% – Rondinella 10%,16.5,90,90,,Filetto di capriolo ai mirtilli,48 mesi in botte,"Rubino con riflessi granato. Partenza elegante, con confettura di ciliegia, fiori appassiti, erbe aromatiche, cannella e bastoncino di liquirizia. Sorso ancora vigoroso in freschezza, dal tannino fitto ma fuso. Equilibrato e raffinato, dalla chiusura agrumata e ammandorlata.",na,na,na,na,na,na,,Italia,2
4★,,Roccolo Callisto,Amarone ,Amarone della Valpolicella, ,DOCG,Veneto,45-49,Rosso fermo,Corvina – Corvinone – Rondinella ,16.5,na,na,,Filetto di capriolo ai mirtilli,48 mesi in botte,,na,na,na,na,na,na,,Italia,1
5,2012,Roccolo Grassi,Amarone ,Amarone della Valpolicella, ,DOCG,Veneto,75-79,Rosso fermo,Corvina 60%  – Rondinella 20% – Corvinone 15% – Croatina 5%,17,93,93,,Guancia di manzo brasata all'Amarone,90 giorni di appassimento + 24 mesi in barrique,"Rosso rubino luminoso con cenno granato  sul bordo. Aromi di frutta sotto spirito e in confettura fanno da contorno a sentori di cuoio, tabacco, rosmarino, liquirizia e cioccolato mentolato. Sorso pieno e articolato, caldo  con vivido tannino. Ottima la freschezza, che ripiana la mordida avvolgenza e conduce verso un equilibrato e prolungato finale dai ricordi di amarene e cioccolato. Chiude salino. Dopo 90 giorni di appassimento, è vinificato in acciaio e matura poi in barrique per 24 mesi, Abbinamento: Guancetta di manzo brasata all'Amarone su purè di patate. ",na,na,na,na,na,na,,Italia,2
4,2013,Roccolo Grassi,Amarone ,Amarone della Valpolicella, ,DOCG,Veneto,75-79,Rosso fermo,Corvina 60%  – Rondinella 20% – Corvinone 15% – Croatina 5%,16.5,90,90,,Lepre alla cacciatora con porcini,90 giorni di appassimento + 26 mesi in barrique,"Granato compatto e luminoso. Olfatto finemente distribuito tra amarena sotto spirito, smalto, pepe nero, china, coriandolo, cacao in polvere e liquirizia. Sorso incisivo e dinamico, dalla struttura Monumentale: freschezza e tannino giostrano con maestria, restituendo una diffusa sensazione di fluidità. Persistenza amplificata, ricca di spunti speziati. ",na,na,na,na,na,na,,Italia,2
5,2015,Roccolo Grassi,Amarone ,Amarone della Valpolicella, ,DOCG,Veneto,75-79,Rosso fermo,Corvina 60%  – Rondinella 20% – Corvinone 15% – Croatina 5%,16.5,92,92,,Bocconcini di cinghiale alle prugne,90 giorni di appassimento + 26 mesi in barrique,"Tra Il rubino e Il granato compatto, impenetrabile, dalla notevole consistenza. All'olfatto regala sensazioni balsamiche, prugne e ciliegie in confettura, cannella, cardamomo, pepe rosa e un ricordo di viola in appassimento; seguono un tocco di fieno e di erbe aromatiche, il timo e la maggiorana, polvere di caffè e cioccolato fondente. Il sorso è pulito, equilibrato, elegante nei morbidi ritorni fruttati e nei tannini levigati che esaltano la scia fresco-sapida. Nel lungo e appagante finale una leggera scia amaricante.",na,na,na,na,na,na,,Italia,2
5,2016,Roccolo Grassi,Amarone ,Amarone della Valpolicella, ,DOCG,Veneto,75-79,Rosso fermo,Corvina 60%  – Rondinella 20% – Corvinone 15% – Croatina 5%,16.5,92,92,,Anatra alla pechinese,90 giorni di appassimento + 24 mesi in barrique,"Granato scuro e intenso. Cupo all'inizio il quadro aromatico, tracce ferrose e fondo bruno, viola appassita, incenso e caffè; propone poi amarena, ribes nero e prugna. Grande impatto gustativo dal bell'equilibrio, dinamico ed elegante. Tannino fitto nel finale lungo e amaricante.",na,na,na,na,na,na,,Italia,2
4★-5★,,Roccolo Grassi,Amarone ,Amarone della Valpolicella, ,DOCG,Veneto,75-79,Rosso fermo,Corvina – Rondinella – Corvinone – Croatina,16.5,na,na,,Guancia di manzo brasata all'Amarone – Lepre alla cacciatora con porcini – Bocconcini di cinghiale alle prugne – Anatra alla pechinese,90 giorni di appassimento + 24 mesi in barrique,,na,na,na,na,na,na,,Italia,1
4,2013,Rubinelli Vajol,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvina 40% + Rondinella 10% + Corvinone 40% + Molinara 5% + Oseleta 5%,16,90,90,,Filetto di maiale lardellato,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2015,Rubinelli Vajol,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvina 40% + Rondinella 10% + Corvinone 40% + Molinara 5% + Oseleta 5%,16,90,90,,Cinghiale in dolceforte,48 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★,,Rubinelli Vajol,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,50-54,Rosso fermo,Corvina 40% + Rondinella 10% + Corvinone 40% + Molinara 5% + Oseleta 5%,16,na,na,,Filetto di maiale lardellato – Cinghiale in dolceforte,36-48 mesi in botte,,na,na,na,na,na,na,,Italia,1
5,2008,Rubinelli Vajol,Amarone Classico Riserva Destinee,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,150-174,Rosso fermo,Corvina 40% + Rondinella 10% + Corvinone 40% + Molinara 5% + Oseleta 5%,16,94,94,,Guancia di manzo brasata,90 giorni di appassimento + 72 mesi in barrique,,na,na,na,na,na,na,,Italia,2
5★,,Rubinelli Vajol,Amarone Classico Riserva Destinee,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,150-174,Rosso fermo,Corvina 40% + Rondinella 10% + Corvinone 40% + Molinara 5% + Oseleta 5%,16,na,na,,Guancia di manzo brasata,90 giorni di appassimento + 72 mesi in barrique,,na,na,na,na,na,na,,Italia,1
3,2014,San Cassiano,Amarone Riserva,Amarone della Valpolicella,Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 60%  – Corvinone 30% – Rondinella 10%,17,88,88,,,36 mesi in botte,,na,na,na,na,na,na,,Italia,2
