Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry
4,2011,Stefano Accordini,Amarone Classico Riserva Vigneto Il Fornetto,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 80% – Corvinone 20%,16.5,89,89,,Spiedo di beccacce,150 giorni di appassimento + 48 mesi in botte,,,na,na,na,na,na,na,Italia,2
4,2012,Stefano Accordini,Amarone Classico Riserva Vigneto Il Fornetto,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 80% – Corvinone 20%,16.5,90,90,,Sella di capriolo ai mirtilli,150 giorni di appassimento + 48 mesi in botte,,,na,na,na,na,na,na,Italia,2
5,2015,Stefano Accordini,Amarone Classico Riserva Vigneto Il Fornetto,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 80% – Corvinone 20%,16.5,91,91,,Monte veronese stagionato,150 giorni di appassimento + 48 mesi in botte,,,na,na,na,na,na,na,Italia,2
4★-5★,,Stefano Accordini,Amarone Classico Riserva Vigneto Il Fornetto,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 80% – Rondinella 20%,16.5,na,na,,Cosciotto di cinghiale ai mirtilli – Spiedo di beccacce – Sella di capriolo ai mirtilli – Monte veronese stagionato,140-150 giorni di appassimento + 36-48 mesi in botte,,"La menzione aggiuntiva ""Riserva"" è stata aggiunta a partire dall'annata 2011.",na,na,na,na,na,na,Italia,1
4,2010,Tedeschi,Amarone Classico Riserva Capitel Monte Olmi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Altri,17,90,90,,,100 giorni di appassimento + 48 mesi in botte grande + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
3,2011,Tedeschi,Amarone Classico Riserva Capitel Monte Olmi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Altri,17,88,88,,Terrina di lepre alle prugne,100 giorni di appassimento + 48 mesi in botte grande + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
4,2012,Tedeschi,Amarone Classico Riserva Capitel Monte Olmi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Altri,17,90,90,,Lepre in salmì,100 giorni di appassimento + 48 mesi in botte grande + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
4,2013,Tedeschi,Amarone Classico Riserva Capitel Monte Olmi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Altri,17,90,90,,Bocconcini di cinghiale,100 giorni di appassimento + 48 mesi in botte grande + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
4,2015,Tedeschi,Amarone Classico Riserva Capitel Monte Olmi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Altri,17,90,90,,Germano reale al forno con polenta,100 giorni di appassimento + 48 mesi in botte grande + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
3★-4★,,Tedeschi,Amarone Classico Riserva Capitel Monte Olmi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Altri,17,na,na,,Terrina di lepre alle prugne – Lepre in salmì – Bocconcini di cinghiale – Germano reale al forno con polenta,100 giorni di appassimento + 48 mesi in botte grande + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
5,2011,Tedeschi,Amarone Classico Riserva La Fabriseria,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,200-249,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Oseleta 5%,17,93,93,,Agnello con porcini alla brace,100 giorni di appassimento + 48 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
5,2015,Tedeschi,Amarone Classico Riserva La Fabriseria,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,200-249,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Oseleta 5%,17,94,94,,Gulash ,100 giorni di appassimento + 48 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
5★,,Tedeschi,Amarone Classico Riserva La Fabriseria,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,200-249,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Oseleta 5%,17,na,na,,Agnello con porcini alla brace – Gulash ,100 giorni di appassimento + 48 mesi in botte grande,,,na,na,na,na,na,na,Italia,1
3,2012,Tedeschi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 30% + Corvinone 30% + Rondinella 30%  + Altri,16,86,86,,,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
3,2013,Tedeschi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 30% + Corvinone 30% + Rondinella 30%  + Altri,16,88,88,,,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
3,2014,Tedeschi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 30% + Corvinone 30% + Rondinella 30%  + Altri,16,87,87,,Pappardelle al capriolo,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
3★,,Tedeschi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Oseleta 5%,16,na,na,,Pappardelle al capriolo,36 mesi in botte grande,,,na,na,na,na,na,na,Italia,1
3,2016,Tedeschi,Amarone Marne 180,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo,Corvina 35% + Corvinone 35% + Rondinella 20% + Dindarella 2% + Oseleta 2% + Altri,16,88,88,,,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
3,2017,Tedeschi,Amarone Marne 180,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo,Corvina 35% + Corvinone 35% + Rondinella 20% + Dindarella 2% + Oseleta 2% + Altri,16,88,88,,Tagliata di manzo al ginepro,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
3★,,Tedeschi,Amarone Marne 180,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo,Corvina 35% + Corvinone 35% + Rondinella 20% + Dindarella 2% + Oseleta 2% + Altri,16,na,na,,Tagliata di manzo al ginepro,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,1
5,2016,Tedeschi,Amarone Riserva Maternigo,Amarone della Valpolicella,,DOCG,Veneto,125-149,Rosso fermo,Corvina 40% + Rondinella 20% + Corvinone 40%,17.5,95,95,,Brasato di lepre,48 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
5★,,Tedeschi,Amarone Riserva Maternigo,Amarone della Valpolicella,,DOCG,Veneto,125-149,Rosso fermo,Corvina 40% + Rondinella 20% + Corvinone 40%,17.5,na,na,,Brasato di lepre,48 mesi in botte grande,,,na,na,na,na,na,na,Italia,1
5,2010,Tenuta Sant'Antonio,Amarone Riserva Lilium Est,Amarone della Valpolicella,Riserva,DOCG,Veneto,125-149,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,94,94,,Filetto di cinghiale in crosta con funghi,36 mesi in botte,"Granato scuro molto luminoso. Splendido ventaglio olfattivo: confettura di frutti rossi e spezie dolci, poi frutta secca, tabac- co, cuoio, arancia, sensazioni iodate. All'assaggio incede aitan- te senza ostentare potenza, sostenuto da ottima freschezza e sapidità. Tannino definito e setoso.",,na,na,na,na,na,na,Italia,2
5★,,Tenuta Sant'Antonio,Amarone Riserva Lilium Est,Amarone della Valpolicella,Riserva,DOCG,Veneto,125-149,Rosso fermo,Corvinone – Rondinella – Croatina – Oseleta,16,na,na,,Filetto di cinghiale in crosta con funghi,36 mesi in botte,,,na,na,na,na,na,na,Italia,1
4,2012,Tenuta Sant'Antonio,Amarone Campo Dei Gigli,Amarone della Valpolicella,,DOCG,Veneto,80-84,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,90,90,,Arrosto di coturnice,90 giorni di appassimento + 36 mesi in botte grande,"Fitto rubino tendente al granato. Richiami vegetali e tostati in avvio, con nocciola, cacao amaro, chiodi di garofano, uniti a minerale di argilla e polvere pirica. Col tempo schiarisce su rosa secca, toffee e zuppa inglese, sfodera marasca stramatura e arancia amara, a  tratti cassis e prugna quasi fresca, un frutto mutevole giocato tra macerazione prodiga e fragranze croccanti. Fresco, col tannino deciso del grande rosso, ricco d'alcol ma sempre alla briglia. Non manca nell'esplosivo tripudio del gusto un lungo congedo sapido. ",,na,na,na,na,na,na,Italia,2
4,2013,Tenuta Sant'Antonio,Amarone Campo Dei Gigli,Amarone della Valpolicella,,DOCG,Veneto,80-84,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,90,90,,Tagliata di cervo con salsa al ginepro,90 giorni di appassimento + 36 mesi in botte grande,"Rosso granato concentrato. Si apre su sensazioni terrose e di humus, poi si sviluppa su marasca macerata, viola appassita, cuoio e cioccolato. Frutto che ritorna preponderante anche all'assaggio, sfumando su percezioni di cioccolato. La freschezza guida il sorso e si accompagna ad altrettanta morbidezza e  a una calibrata sapidità. Tannino vivace, mai prevaricante. Le uve vengono fatte appassire per 90 giorni.",,na,na,na,na,na,na,Italia,2
3,2015,Tenuta Sant'Antonio,Amarone Campo Dei Gigli,Amarone della Valpolicella,,DOCG,Veneto,80-84,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,88,88,,Allodole al tartufo nero,90 giorni di appassimento + 36 mesi in botte grande,"Veste granato impenetrabile con sfumature che virano su nuance leggermente aranciate. L'olfatto sfoggia in primis note di humus, foglie secche, cuoio, pepe nero, cannella e chiodi di garofano; poi apre a sentori di ciliegie e prugne in confettura, ribes nero, visciola e more di rovo, intervallati da viola, geranio, cacao e polvere  di caffè. Palato ricco di materia, dal tannino vivace e abbondante freschezza, in un insieme perfettamente coeso, persistente, dal finale appena amaricante. ",,na,na,na,na,na,na,Italia,2
4,2016,Tenuta Sant'Antonio,Amarone Campo Dei Gigli,Amarone della Valpolicella,,DOCG,Veneto,80-84,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,90,90,,Capretto arrosto alle erbe aromatiche,90 giorni di appassimento + 36 mesi in botte grande,"Rosso rubino luminoso con riflessi che tendono al granato. Bouquet aristocratico e variegato con confettura di ciliegie, prugna  e frutti di bosco, vaniglia e noce moscata,  per spostarsi verso aromi di china, tocchi boisé, tabacco e cuoio. Al palato è potente e strutturato, con la morbidezza iniziale che si fa domare dall'intensità della freschezza e dalla giusta sapidità. Il tannino, pregiato e in via di integrazione, si adopera per far conseguire  il miglior equilibrio e accompagna un finale persistente dai ricordi fruttati.",,na,na,na,na,na,na,Italia,2
4,2017,Tenuta Sant'Antonio,Amarone Campo Dei Gigli,Amarone della Valpolicella, ,DOCG,Veneto,80-84,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,90,90,,,90 giorni di appassimento + 36 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
3★-4★,,Tenuta Sant'Antonio,Amarone Campo Dei Gigli,Amarone della Valpolicella, ,DOCG,Veneto,80-84,Rosso fermo,Corvina – Rondinella – Croatina – Oseleta,15.5,na,na,,Arrosto di coturnice – Tagliata di cervo con salsa al ginepro – Allodole al tartufo nero – Capretto arrosto alle erbe aromatiche,90 giorni di appassimento + 36 mesi in botte grande,,,na,na,na,na,na,na,Italia,1
3,2012,Tenuta Sant'Antonio,Amarone Telos L' Amarone,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,87,87,,Roast-beef alle erbe aromatiche,16 mesi in botte,"Granato tenebroso, con vividi lampi rubino. Naso di tamarindo, erbe aromatiche secche, peonia, oleandro, piccoli frutti sotto spirito e prugna disidratata. Chiusura su mallo di noce, chiodi di garofano e rabarbaro, grafite e legno di cedro. Avvolgente e setoso. Equilibrato, fresco e giustamente tannico. Un biologico senza alibi e senza solfiti aggiunti. ",,na,na,na,na,na,na,Italia,2
3,2013,Tenuta Sant'Antonio,Amarone Telos L' Amarone,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,88,88,,Stracotto di manzo all'Amarone,16 mesi in botte,"Granato evoluto, quasi mattone. Al naso racconta di uva passa, composta di frutta, gelée alle more, ceralacca e incenso, attorniato da spunti più briosi di coriandolo, china e mirto. In bocca è solido e vivace: evidenzia tannicità aggraziata e buona freschezza, in un impianto equilibrato. Persistente, con scia sapida conclusiva.",,na,na,na,na,na,na,Italia,2
3,2016,Tenuta Sant'Antonio,Amarone Telos L' Amarone,Amarone della Valpolicella, ,DOCG,Veneto,45-49,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,88,88,,,16 mesi in botte,,,na,na,na,na,na,na,Italia,2
3★,,Tenuta Sant'Antonio,Amarone Telos L' Amarone,Amarone della Valpolicella, ,DOCG,Veneto,45-49,Rosso fermo,Corvina – Rondinella – Croatina – Oseleta,15.5,na,na,,Roast-beef alle erbe aromatiche – Stracotto di manzo all'Amarone,16 mesi in botte,,,na,na,na,na,na,na,Italia,1
3,2013,Tenuta Sant'Antonio,Amarone Selezione Antonio Castagnedi,Amarone della Valpolicella, ,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 20% – Rondinella 20% – Altri 10%,15,85,85,,,24 mesi in botte,,,na,na,na,na,na,na,Italia,2
3,2015,Tenuta Sant'Antonio,Amarone Selezione Antonio Castagnedi,Amarone della Valpolicella, ,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 20% – Rondinella 20% – Altri 10%,15,86,86,,,24 mesi in botte,,,na,na,na,na,na,na,Italia,2
3,2016,Tenuta Sant'Antonio,Amarone Selezione Antonio Castagnedi,Amarone della Valpolicella, ,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 20% – Rondinella 20% – Altri 10%,15,86,86,,,24 mesi in botte,,,na,na,na,na,na,na,Italia,2
3,2017,Tenuta Sant'Antonio,Amarone Selezione Antonio Castagnedi,Amarone della Valpolicella, ,DOCG,Veneto,45-49,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,15,85,85,,,24 mesi in botte,,,na,na,na,na,na,na,Italia,2
3★,,Tenuta Sant'Antonio,Amarone Selezione Antonio Castagnedi,Amarone della Valpolicella, ,DOCG,Veneto,45-49,Rosso fermo,Corvina – Corvinone – Rondinella – Croatina – Oseleta,15,na,na,,,24 mesi in botte,,,na,na,na,na,na,na,Italia,1
4,2013,Tenuta Santa Maria,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,90-94,Rosso fermo,Corvina 75% – Corvinone 15% – Rondinella 10%,16,89,89,,Controfiletto di bue alla brace,48 mesi in botte gande,"Rosso granato luminoso. Profumi che ammaliano in punta di piedi: iniziali mora e amarena, geranio e coriandolo; poi liquirizia, mirto, pepe e sbuffi balsamici. L'assaggio rivela maturità, espressività e dinamismo tra sensazioni calde e morbide, mantenendo un ottimo bilanciamento col tannino vellutato.",,na,na,na,na,na,na,Italia,2
4,2015,Tenuta Santa Maria,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,90-94,Rosso fermo,Corvina 75% – Corvinone 15% – Rondinella 10%,16,90,90,,Tacchino ripieno al forno,48 mesi in botte gande,"Granato intenso, compatto e impenetrabile. All'olfatto regala le freschezze delle erbe aromatiche, il timo, il rosmarino e la lavanda, soffi balsamici di eucalipto e menta, poi liquirizia, le spezie, con il pepe nero e la vaniglia in primo piano, e sensazioni fruttate di amarena e ribes. All'assaggio rivela un sorso pieno, dall'entrata morbida ed equilibrata, con Uuna spalla acida che ben bilancia l'alcolicità. Progressione calda, che pian piano sfuma sino al lungo epilogo appagante, in cui riaffiorano i sentori balsamici. ",,na,na,na,na,na,na,Italia,2
4★,,Tenuta Santa Maria,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,90-94,Rosso fermo,Corvina – Corvinone – Rondinella,16,na,na,,Controfiletto di bue alla brace – Tacchino ripieno al forno,48 mesi in botte gande,,,na,na,na,na,na,na,Italia,1
4,2015,Tenuta Villa Bellini,Amarone Classico Centenarie,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,Corvina 79% – Rondinella 18% – Corvinone 3% ,16.5,90,90,,Camoscio in umido con polenta,30 mesi in botte,"Granato screziato di arancio. Punteggiato di erbe aromatiche e tocchi di torba, humus e pietra ferrosa; poi ribes nero e mora. Vibrante freschezza sul palato, con tannino morbido e vellutato. Persistente, con sensazioni appena tostate di caffè d'orzo e cioccolato. ",,na,na,na,na,na,na,Italia,2
4★,,Tenuta Villa Bellini,Amarone Classico Centenarie,Amarone della Valpolicella,Classico,DOCG,Veneto,95-99,Rosso fermo,Corvina – Corvinone – Rondinella,16.5,na,na,,Camoscio in umido con polenta,30 mesi in botte,,,na,na,na,na,na,na,Italia,1
3,2008,Terre Di Leone,Amarone Classico Il Re Pazzo,Amarone della Valpolicella,Classico,DOCG,Veneto,40-44,Rosso fermo,Corvina 40% – Corvinone 30% – Rondinella 20% – Oseleta 10%  ,15,87,87,,Bocconcini di cervo al cavolo nero,20 mesi in botte grande,"Rosso rubino con riflessi granato, di buona trasparenza. Olfatto intriso di spezie, pepe bianco, cannella, chiodi di garofano. Si dipana poi sulle note fruttate, la nespola, la marasca, e tostate, il cioccolato fondente, la polvere  di cacao. Sulle papille buona tensione con sensazioni ammandorlate nel finale, che assicurano buona beva. ",,na,na,na,na,na,na,Italia,2
3,2013,Terre Di Leone,Amarone Classico Il Re Pazzo,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15.5,86,86,,Maialino da latte arrosto,24 mesi in botte grande,"Rubino con riflessi granato, si muove lento e sinuoso nel calice. Carezzevole il naso, giocato sull'eleganza del frutto, con sentori di marasca, ribes, lamponi e mora; seguono lo zenzero e il rabarbaro, impreziositi da cioccolato e caffè. Assaggio intenso, caratterizzato da abbondante alcolicità, ben bilanciata dalla freschezza  e dal tannino rotondo. Riposa per 24 mesi, prevalentemente in botti di rovere da 10 ettolitri, con passaggio in botti da 25 ettolitri. ",,na,na,na,na,na,na,Italia,2
3,2014,Terre Di Leone,Amarone Classico Il Re Pazzo,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15.5,87,87,,Sella di lepre con castagne,24 mesi in botte grande,"Granato attraversato da lampi luminosi,  lento nel calice. Suadenti profumi fruttati, il ribes nero, la mora e la ciliegia candita, per poi concedere sentori di geranio e petali di viola essiccata, tocchi di vaniglia, pepe nero e curcuma, tabacco, grafite, china e le tostature del cacao in polvere. In assaggio manifesta imponente struttura, insieme a freschezza e tannino diretto e incisivo. Lunga persistenza speziata. ",,na,na,na,na,na,na,Italia,2
3,2015,Terre Di Leone,Amarone Classico Il Re Pazzo,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15,87,87,,Tordi in salmì con polenta,36 mesi in botte grande,"Granato chiaro. Olfatto di ampio respiro, dagli aromi fusi in un insieme di cassis, amarena sotto spirito, confettura di more, violetta e  iris; quindi spezie, tabacco, cuoio, liquore alle erbe, cacao in polvere e volute balsamiche. La struttura imponente e il calore alcolico trovano adeguata contropartita nella buona freschezza e nella fitta tessitura tannica. ll finale è marcato da una percettibile sapidità, unitamente a echi fruttati e speziati. Per 36 mesi in botti grandi. Abbinamento:  Tordi in salmì con polenta ",,na,na,na,na,na,na,Italia,2
