Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0001607,,,,,,3,2018,Ferrucci,Romagna Sangiovese Superiore Centurione,Romagna Sangiovese,Superiore,DOC,Romagna,88,,88,,na,Rosso fermo,10-14,Sangiovese 100%,13,45k,Pappardelle al sugo di coniglio,6 mesi in cemento,"l Rosso rubino luminoso. Profumi schietti sospesi tra ricordi fruttati e fiori primaverili: fragole, lamponi, peonie e rose rosse si intrecciano fra loro. L’approccio gustativo è succoso, delineato da un sodalizio tra freschezza e un tannino già raffinato, preludio a una progressione dinamica e fruttata Fermenta e sosta in vasche di cemento vetrificato per 6 mesi. ",,Italia,2,,,
,0001607,,,,,,4,2019,Ferrucci,Romagna Sangiovese Superiore Centurione,Romagna Sangiovese,Superiore,DOC,Romagna,90,,90,,na,Rosso fermo,10-14,Sangiovese 100%,13,45k,Filetto di maiale in crosta,6 mesi in cemento,"Rosso rubino luminoso e vivace. Al naso mostra notevole personalità, con intriganti profumi di fiori di ibisco e viola, frutta rossa, arancia sanguinella, tra sbuffi di pepe bianco e incenso sul finale. Al palato si evidenziano una grande dinamicità, finezza e succosità; i tannini sono saporiti e ben supportati da una buona dose di freschezza. Vinificato in vasche di cemento vetrificato, in cui sosta per 6 mesi. ",,Italia,2,,,
,0001607,,,,,,4,2020,Ferrucci,Romagna Sangiovese Superiore Centurione,Romagna Sangiovese,Superiore,DOC,Romagna,90,,90,,na,Rosso fermo,10-14,Sangiovese 100%,13,45k,,3 mesi in acciaio,,,Italia,2,,,
,0001607-1,2.91,26,2.15,38,3.0,3★-4★,,Ferrucci,Romagna Sangiovese Superiore Centurione,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13,40k-45k,Farfalle con sugo di piselli – Pappardelle con salsiccia e porri – Pappardelle al sugo di coniglio – Filetto di maiale in crosta,3 mesi in acciaio o 3 mesi in cemento,,,Italia,1,,,
,0001608,,,,,,3,2017,Ferrucci,Romagna Sangiovese Serra Legio,Romagna Sangiovese,Serra,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,3k,,16 mesi in botte,,,Italia,2,,,
,0001608,,,,,,3,2018,Ferrucci,Romagna Sangiovese Serra Legio,Romagna Sangiovese,Serra,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14,1k,,16 mesi in botte,,,Italia,2,,,
,0001608-1,0.68,6,0.35,6,3.0,3★,,Ferrucci,Romagna Sangiovese Serra Legio,Romagna Sangiovese,Serra,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,14,1k-3k,,16 mesi in botte,,,Italia,1,,,
,0001609,,,,,,3,2015,Ferrucci,Romagna Sangiovese Auriga,Romagna Sangiovese,nd,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,13,9k,Salame fresco alla griglia,-,"Rubino intenso e consistente. Profumi immediati, estremamente puliti e tipici dell'uva sangiovese: durone di Vignola, prugna, viole e peonie. L’ingresso in bocca è rotondo ma snello, con un buon equilibrio fresco-sapido e un tannino di ottima fattura che rinvigorisce la beva  e si allunga in un finale piacevolmente fruttato. Vinificazione in vasche di cemento, poi 4 mesi in bottiglia. ",,Italia,2,,,
,0001609,,,,,,3,2017,Ferrucci,Romagna Sangiovese Auriga,Romagna Sangiovese,nd,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 100%,13,7k,,-,,,Italia,2,,,
,0001609-1,0.68,6,0.86,15,3.0,3★,,Ferrucci,Romagna Sangiovese Auriga,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13,7k-9k,Salame fresco alla griglia,-,,,Italia,1,,,
,0001610,,,,,,2,2013,Fiorentini,Romagna Sangiovese Castrocaro Riserva Dei Dottori,Romagna Sangiovese,Castrocaro – Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,2k,,6 mesi in acciaio + 12 mesi in botte,,,Italia,2,,,
,0001610,,,,,,2,2015,Fiorentini,Romagna Sangiovese Castrocaro Riserva Dei Dottori,Romagna Sangiovese,Castrocaro – Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,15,2k,,6 mesi in acciaio + 12 mesi in botte,,,Italia,2,,,
,0001610,,,,,,4,2016,Fiorentini,Romagna Sangiovese Castrocaro Riserva Dei Dottori,Romagna Sangiovese,Castrocaro – Riserva,DOC,Romagna,89,,89,,na,Rosso fermo,15-19,Sangiovese 100%,15,2k,,6 mesi in acciaio + 12 mesi in botte,,,Italia,2,,,
,0001610-1,1.23,11,0.64,11,2.7,2★-4★,,Fiorentini,Romagna Sangiovese Castrocaro Riserva Dei Dottori,Romagna Sangiovese,Castrocaro – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,15,2k,,6 mesi in acciaio + 12 mesi in botte,,,Italia,1,,,
,0001610,,,,,,3,2015,Fiorentini,Romagna Sangiovese Castrocaro Fiorone,Romagna Sangiovese,Castrocaro,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14,5k,Germano reale al coccio,12 mesi in acciaio,"Rubino profondo con riflessi granato All'olfatto si avvertono distintamente i frutti neri macerati, il tabacco mentolato, la radice di liquirizia e i chiodi di garofano. La bocca ricorda il naso  per intensità e ricchezza di proposte: tannini articolati, vivaci e saporiti, uUna freschezza equilibrata e una chiusura lunga e speziata. Maturazione per un anno in acciaio e affinamento in bottiglia per 6 mesi ",,Italia,2,,,
,0001610,,,,,,3,2017,Fiorentini,Romagna Sangiovese Castrocaro Fiorone,Romagna Sangiovese,Castrocaro,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14.5,5k,Saltimbocca alla romana,12 mesi in acciaio,"| Rlosso rubino vivace. Al naso mostra prevalentemente sensazioni di frutta rossa, ciliegia e susina, poi accenni di rabarbaro alternati a sottobosco. Struttura robusta, con tannini copiosi ancora in via di integrazione. Ha un significativo calore alcolico e, a supporto, una adeguata dotazione di freschezza che caratterizza il lungo finale. Fermentazione e maturazione in acciaio. ",,Italia,2,,,
,0001610,,,,,,3,2018,Fiorentini,Romagna Sangiovese Castrocaro Fiorone,Romagna Sangiovese,Castrocaro,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14,5k,Faraona alla cacciatora,12 mesi in acciaio,"r7 Rosso rubino. Esprime decisi richiami di ciliegia, ribes rosso e susina, inseriti in uno sfondo ingentilito da delicati profumi di fiori rossi. l'assaggio ha l'integrità e il vigore di un vino giovanile, con tannini incisivi e una freschezza agrumata, in equilibrio con il calore alcolico. Occorre ancora un po' di tempo per rivelarsi appieno. Fermenta in acciaio, dove matura per un anno. ",,Italia,2,,,
,0001610-1,1.02,9,0.75,13,3.0,3★-5★,,Fiorentini,Romagna Sangiovese Castrocaro Fiorone,Romagna Sangiovese,Castrocaro,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,14,5k,Germano reale al coccio – Saltimbocca alla romana – Faraona alla cacciatora,12 mesi in acciaio,,,Italia,1,,,
,0001611,,,,,,3,2015,Fiorentini,Romagna Sangiovese Riserva Vigna Dei Dottori,Romagna Sangiovese,Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,15,2k,Lepre in salmì,12 mesi in botte,"IROSSO rubino intenso. Bouquet classico di ciliegia, prugna e mirtillo, in felice alternanza con la vaniglia. Al palato è deciso, pieno, solido nell'apporto tannico e provvisto di vigorosa freschezza. Il tempo arrotonderà i giovani tannini, ripagando in termini di equilibrio. Sosta per un anno in legni di media capacità e poi affina per 6 mesi in bottiglia. ",,Italia,2,,,
,0001611-1,0.34,3,0.25,4,3.0,3★,,Fiorentini,Romagna Sangiovese Riserva Vigna Dei Dottori,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,15,2k,Lepre in salmì,12 mesi in botte,,,Italia,1,,,
,0001612,,,,,,3,2015,Fiorentini,Romagna Sangiovese Superiore Riserva Vigna Dei Dottori,Romagna Sangiovese,Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,1k,Petto d'oca lardellato,12 mesi in botte,"Rubino intenso con riflessi granato. Al naso si presenta deciso, con profumi fruttati e speziati: confettura di prugna  e mora, vaniglia e liquirizia, accenni  di eucalipto e anice stellato. Impatto potente al palato: note alcoliche calde  in evidenza e trama tannica vivace conducono a un persistente finale fruttato. Trascorre 6 mesi in acciaio e 12 in botte di rovere da 500 litri. ",,Italia,2,,,
,0001612-1,0.34,3,0.25,4,3.0,3★,,Fiorentini,Romagna Sangiovese Superiore Riserva Vigna Dei Dottori,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,1k,Petto d'oca lardellato,12 mesi in botte,,,Italia,1,,,
,0001613,,,,,,4,2012,Paolo Francesconi,Romagna Sangiovese Riserva Le Iadi,Romagna Sangiovese,Riserva,DOC,Romagna,89,,89,,na,Rosso fermo,10-14,Sangiovese 100%,14.5,2k,Cinghiale in umido con polenta fritta,12 mesi in barrique,"IROSSO rubino profondo. Ampio ventaglio aromatico in cui, al fianco di profumi evoluti di tabacco e cioccolato fondente, si colgono ancora molti cenni floreali che ne testimoniano la vitalità, anche se il quadro di riferimento è quello dei frutti rossi. È un vino in cui si avvertono sia la forza trainante della freschezza sia la qualità dell'impianto tannico, dalla tessitura integrata e garbata. Persistenza corretta, toni speziati in coda. Riposa per 12 mesi in barrique e affina per 36 in bottiglia ",,Italia,2,,,
,0001613,,,,,,4,2014,Paolo Francesconi,Romagna Sangiovese Riserva Le Iadi,Romagna Sangiovese,Riserva,DOC,Romagna,89,,89,,na,Rosso fermo,10-14,Sangiovese 100%,14.5,2k,Coniglio alla cacciatora,12 mesi in barrique,"Rubino intenso. Rilascia profumi intriganti di tabacco, foglia di tè, sottobosco, frutti rossi e grafite. Il profilo in bocca è morbido e dispiega un confortevole calore, puntellato com'è da tannini di spessore, eleganti e ben distribuiti. Ti aspetti un finale un po' contratto e invece il vino si distende  e ravviva la bocca con un grip di freschezza sapida. Fermenta in acciaio, matura 12 mesi in barrique e affina 2 anni in bottiglia. ",,Italia,2,,,
,0001613,,,,,,3,2015,Paolo Francesconi,Romagna Sangiovese Riserva Le Iadi,Romagna Sangiovese,Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,20-24,Sangiovese 100%,14,2k,Spalla d'agnello al forno,12 mesi in barrique,"Rubino luminoso. Profilo olfattivo di confettura rossa, viola ed evoluzioni  di carruba e resina. Sorso gradevole, fresco, dal tannino ancora esuberante. Chiusura di media persistenza, leggermente asciutta, all'insegna  di una sensazione calorica diffusa, ammorbidita da ricordi di frutta. Riposa in legni piccoli per 12 mesi e affina per un anno in bottiglia. ",,Italia,2,,,
,0001613,,,,,,3,2016,Paolo Francesconi,Romagna Sangiovese Riserva Le Iadi,Romagna Sangiovese,Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,20-24,Sangiovese 100%,14,3k,Ossobuco con champignon,12 mesi in barrique,"Rosso rubino con riflessi porpora. Naso intenso di frutti rossi in composta, seguiti da rimandi di china e chiodi di garofano. In bocca è ricco, dall'alcolicità esuberante; tannino grintoso non ancora completamente integrato e vivida freschezza. Lunga e persistente la chiusura, adagiata su un finale fruttato. Fermenta in acciaio, matura per un anno in barrique e affina per lo stesso tempo in bottiglia ",,Italia,2,,,
,0001613,,,,,,3,2017,Paolo Francesconi,Romagna Sangiovese Riserva Le Iadi,Romagna Sangiovese,Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,20-24,Sangiovese 100%,13.5,3k,,12 mesi in barrique,,,Italia,2,,,
,0001613-1,3.02,27,1.22,21,3.4,3★-4★,,Paolo Francesconi,Romagna Sangiovese Riserva Le Iadi,Romagna Sangiovese,Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,20-24,Sangiovese 100%,13.5,5k,Cinghiale in umido con polenta fritta – Coniglio alla cacciatora – Spalla d'agnello al forno – Ossobuco con champignon,12 mesi in barrique,,,Italia,1,,,
,0001614,,,,,,2,2014,Paolo Francesconi,Romagna Sangiovese Superiore Limbecca,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,10k,,6 mesi in acciaio,,,Italia,2,,,
,0001614,,,,,,2,2015,Paolo Francesconi,Romagna Sangiovese Superiore Limbecca,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,9k,Tartare di fassona,6 mesi in acciaio,"Rubino tendente al porpora. Buona intensità olfattiva con note floreali predominanti di peonia contornate da ciliegie sotto spirito e spezie delicate Succoso e fresco al palato, mostra tannini garbati che regalano un finale leggermente astringente. In acciaio per 6 mesi, poi in bottiglia per un anno ",,Italia,2,,,
,0001614,,,,,,3,2016,Paolo Francesconi,Romagna Sangiovese Superiore Limbecca,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,12k,Lepre in salmì,6 mesi in acciaio,"Rubino lucente dai riflessi violacei. Profonda sintonia odorosa tra rose rosse e ciliegie fresche, incastonate in un profumato sfondo di sottobosco ed eleganti sbuffi balsamici. l'assaggio rivela una struttura equilibrata, con tannini vividi e corroborata da una freschezza citrina. Accattivante e saporito il finale, di congrua durata. Matura per 6 mesi in acciaio e affina per un anno in bottiglia ",,Italia,2,,,
,0001614,,,,,,3,2017,Paolo Francesconi,Romagna Sangiovese Superiore Limbecca,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,10k,Agnello al coccio con topinambur,6 mesi in acciaio,"Rosso rubino dai riflessi violacei Invitanti rimandi floreali di glicine e rosa, alternati a ciliegia e mora, in una cornice di cenni balsamici e pepe bianco. Al palato è avvolgente, con una trama tannica equilibrata e levigata, e dotato di una tonificante freschezza. Adeguata persistenza sapida e fruttata Maturazione di 6 mesi in acciaio e affinamento di 24 mesi in bottiglia. ",,Italia,2,,,
,0001614-1,0.91,8,0.67,12,2.5,2★-3★,,Paolo Francesconi,Romagna Sangiovese Superiore Limbecca,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,9k-12k,Tartare di fassona – Lepre in salmì – Agnello al coccio con topinambur,6 mesi in acciaio,,,Italia,1,,,
,0001615,,,,,,4,2012,Maria Galassi,Romagna Sangiovese Bertinoro Riserva Nato Re,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,90,,90,,na,Rosso fermo,15-19,Sangiovese 100%,14,4k,Piccione al forno con verdure brasate,12 mesi in botte grande,"Rosso granato di buona trasparenza. Il quadro olfattivo è ben centrato sui frutti rossi, arricchiti da leggere note vegetali, da un tocco di caffè e di liquirizia, e da una gradevole nota balsamica. Al gusto è piuttosto esuberante, ricco di energia e freschezza, con tannini vivaci. Gradevole il finale, leggermente amaricante. Sosta per 12 mesi in botti grandi di rovere da 32 ettolitri e affina per altri 18 mesi in bottiglia. ",,Italia,2,,,
,0001615,,,,,,4,2016,Maria Galassi,Romagna Sangiovese Bertinoro Riserva Nato Re,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,90,,90,,na,Rosso fermo,15-19,Sangiovese 100%,14,4k,Filetto di petto d'anatra alla pesca,24 mesi in botte grande,"Rosso granato trasparente. Bagaglio  di profumi intenso e variegato, che esordisce con netti riconoscimenti di mora e mirtillo, proponendo poi fiori di peonia, buccia di arancia, cannella e liquirizia. L'ingresso al palato è agile e raffinato. Il sorso progredisce con tannini fini e vellutati, ben amalgamati alla freschezza e alla sapidità sapientemente dosate, che donano lunghezza al finale dai toni di arance rosse. Riposa per  24 mesi in grandi botti di rovere di  3° passaggio e affina per 18 mesi in bottiglia. ",,Italia,2,,,
,0001615,,,,,,4,2018,Maria Galassi,Romagna Sangiovese Bertinoro Riserva Nato Re,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,89,,89,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,4k,Capretto al forno con erbe aromatiche,22 mesi in botte grande,"Bagliori granato impreziosiscono il rubino. Ampiezza olfattiva inebriante, ricca di sensazioni di fiori secchi, sottobosco, cuoio e tabacco mentolato. Il palato è di corpo, equilibrato, ricco di av- volgenze fruttate sotto spirito, dinamico e contrastato dalle lun- ghe sfumature sapide, con chiusura agrumata.",,Italia,2,,,
,0001615-1,3.00,27,1.56,27,4.0,4★,,Maria Galassi,Romagna Sangiovese Bertinoro Riserva Nato Re,Romagna Sangiovese,Bertinoro – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,4k,Piccione al forno con verdure brasate – Filetto di petto d'anatra alla pesca – Capretto al forno con erbe aromatiche,12-24 mesi in botte grande,,,Italia,1,,,
,0001616,,,,,,2,2016,Maria Galassi,Romagna Sangiovese Superiore Smembar Senza Solfiti,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13,10k,,6 mesi in acciaio,,,Italia,2,,,
,0001616,,,,,,3,2017,Maria Galassi,Romagna Sangiovese Superiore Smembar Senza Solfiti,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,14,7k,Cannelloni ripieni e besciamella,6 mesi in acciaio,"| R£sso rubino fitto. Si apre timidamente al naso, rivelando poi chiari sentori di ciliegie, prugne e di corteccia. Al palato si mostra giovane, dotato di freschezza, dal tannino vivo, in un insieme di grande struttura già pienamente godibile. Finale persistente con ritorni di liquirizia. Fermenta e matura 6 mesi in acciaio ",,Italia,2,,,
,0001616,,,,,,3,2019,Maria Galassi,Romagna Sangiovese Superiore Smembar Senza Solfiti,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13,7k,,6 mesi in acciaio,,,Italia,2,,,
,0001616-1,0.79,7,0.59,10,2.7,2★-3★,,Maria Galassi,Romagna Sangiovese Superiore Smembar Senza Solfiti,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13,7k-10k,Cannelloni ripieni e besciamella,6 mesi in acciaio,,,Italia,1,,,
,0001617,,,,,,2,2016,Maria Galassi,Romagna Sangiovese Superiore Ca Storta,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 100%,13,10k,Orecchiette cime di rapa e pecorino,4 mesi in acciaio,"R£sso rubino tendente al granato.  Si impongono profumi di prugna  in confettura e ciliegia macerata, accompagnati da leggeri sentori minerali di ardesia. Struttura di media consistenza, con tannini vibranti e una insospettabile acidità che rende agevole la beva. Chiude su sensazioni vagamente agrumate. Sosta per 4 mesi in acciaio e affina brevemente in bottiglia ",,Italia,2,,,
,0001617,,,,,,4,2018,Maria Galassi,Romagna Sangiovese Superiore Ca Storta,Romagna Sangiovese,Superiore,DOC,Romagna,89,,89,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,7k,Rollè di coniglio al melograno,4 mesi in acciaio,"Rosso rubino giovane e vivace. Profilo olfattivo finemente tratteggiato, con  un fresco bouquet floreale che ne marca l'ingresso, seguito da ciliegia, melograno e cenni di tabacco e liquirizia Il sorso è caratterizzato da una spalla fresco-sapida e da un tannino giovane, che ne rendono scorrevole la beva, amplificando la persistenza fruttata. Vinificazione in acciaio per 4 mesi ",,Italia,2,,,
,0001617,,,,,,2,2019,Maria Galassi,Romagna Sangiovese Superiore Ca Storta,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,7k,,6 mesi in acciaio,,,Italia,2,,,
,0001617-1,1.23,11,1.56,27,2.7,2★-4★,,Maria Galassi,Romagna Sangiovese Superiore Ca Storta,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,7k-10k,Orecchiette cime di rapa e pecorino – Rollè di coniglio al melograno,4-6 mesi in acciaio,,,Italia,1,,,
,0001618,,,,,,3,2015,Maria Galassi,Romagna Sangiovese Superiore E Be Di Smembar,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,10k,Tagliatelle al sugo di carne,8 mesi in acciaio,"Rosso rubino. Impronta olfattiva di ciliegie e prugne, more e ribes nero,  poi fiori di geranio e viole con cenni minerali. Il profilo gustativo è all'insegna della freschezza, che fa risaltare il frutto e pone in evidenza un tannino vivace e ben disegnato. Il finale è di media persistenza, e porta un accenno gradevolmente amaricante. In acciaio per 8 mesi, con sosta di 3 mesi sui lieviti e un semestre in bottiglia ",,Italia,2,,,
